                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  4994           傳奇    99.40     3.90   11.18%    46  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 91.11 跌破移動支撐位 93.96。 優先鎖利落袋，等待下次訊號。
                  2603           長榮   202.50    -4.53    6.89%    82  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 209.5 跌破移動支撐位 212.5。 優先鎖利落袋，等待下次訊號。
                  3528           安馳    69.20     2.46   -2.64%    68  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 75.98 跌破移動支撐位 82.32。 優先鎖利落袋，等待下次訊號。
                  6643          M31   454.00    -6.28    99.5%    34  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 469.0 跌破移動支撐位 478.0。 優先鎖利落袋，等待下次訊號。
                  6854     錼創科技-KY創   137.50    -2.93    6.24%    20  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 143.0 跌破移動支撐位 144.5。 優先鎖利落袋，等待下次訊號。
                  6150           撼訊    56.10    -1.74  132.39%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 70.5 跌破移動支撐位 72.1。 優先鎖利落袋，等待下次訊號。
                  1459           聯發    11.60    -0.04  -37.25%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 11.95 跌破移動支撐位 12.25。 優先鎖利落袋，等待下次訊號。
                  4903          聯光通    47.50    -0.21  166.39%    66  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 47.8 跌破移動支撐位 48.35。 優先鎖利落袋，等待下次訊號。
                  8444        綠河-KY     6.30    -0.89   50.85%    58  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 11.9 跌破移動支撐位 12.05。 優先鎖利落袋，等待下次訊號。
                  3016           嘉晶    55.60    -4.90   54.22%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 62.5 跌破移動支撐位 63.9。 優先鎖利落袋，等待下次訊號。
                00852L     國泰美國道瓊正2    29.89     0.69    4.03%    39  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6533          晶心科   175.00    -5.55    42.9%    54   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 253.0 (景氣壓力點)。
                00985A     主動野村台灣50    17.17     0.24       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  6620           漢達    72.80    -1.76   20.62%    34  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 83.7 跌破移動支撐位 84.6。 優先鎖利落袋，等待下次訊號。
                  9919          康那香    15.15    -0.11  143.07%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 17.0 跌破移動支撐位 17.75。 優先鎖利落袋，等待下次訊號。
                  1326           台化    45.45     0.57   -12.1%   100   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 48.65 (景氣壓力點)。
                  6517         保勝光學    57.30    -0.96   68.52%    18  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 74.68 跌破移動支撐位 78.89。 優先鎖利落袋，等待下次訊號。
                  1583           程泰    44.50     0.07  -38.71%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 44.5 (景氣壓力點)。
                00669R     國泰美國道瓊反1     5.72    -0.10    2.23%    48  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 5.8 跌破移動支撐位 5.82。 優先鎖利落袋，等待下次訊號。
                  2643           捷迅    69.20    -0.72   25.24%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 71.4 (景氣壓力點)。
                  4919           新唐    91.60    -2.50  139.52%    90  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 74.5 跌破移動支撐位 79.8。 優先鎖利落袋，等待下次訊號。
                  6142           友勁     9.12    -0.42    8.29%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 10.0 跌破移動支撐位 10.3。 優先鎖利落袋，等待下次訊號。
                  2321           東訊    13.70    -0.44    77.4%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 17.45 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  3213           茂訊   102.50     0.83   16.13%    76  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 100.5 跌破移動支撐位 102.5。 優先鎖利落袋，等待下次訊號。
                  3489           森寶    23.70     0.38    4.15%    64  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 22.05 跌破移動支撐位 22.5。 優先鎖利落袋，等待下次訊號。
                  2327          國巨*   285.00     4.98  -32.53%    89  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6126           信音    32.15    -0.51   71.97%    64  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 30.6 跌破移動支撐位 30.75。 優先鎖利落袋，等待下次訊號。
                  1473           台南    23.80     0.00   60.92%    72   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 24.3 (景氣壓力點)。
                  8289           泰藝    37.75    -0.30  -10.02%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 20.45 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  6278          台表科   104.00    -1.05   -2.32%    78  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 100.0 跌破移動支撐位 101.5。 優先鎖利落袋，等待下次訊號。
                  5439           高技   334.50    15.55   49.05%    69 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 328.0。
                  6703           軒郁   118.50     2.61    14.3%    42  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 100.34 跌破移動支撐位 102.74。 優先鎖利落袋，等待下次訊號。
                  3005           神基   100.00   -13.02    45.2%    78  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 124.47 跌破移動支撐位 128.26。 優先鎖利落袋，等待下次訊號。
                  2009          第一銅    40.50    -0.94   44.99%    70  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 44.3 跌破移動支撐位 45.2。 優先鎖利落袋，等待下次訊號。
                  6423          億而得    82.20    -3.47   59.01%    36   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 93.25 (景氣壓力點)。
                  2610           華航    18.10    -0.31   79.46%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.35 跌破移動支撐位 20.5。 優先鎖利落袋，等待下次訊號。
                  2836          高雄銀    12.15     0.03    0.25%    84  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 12.45 跌破移動支撐位 12.5。 優先鎖利落袋，等待下次訊號。
                  4198         欣大健康    40.90     1.13    1.37%    49   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 39.4。
                  2611           志信    15.15    -0.05   44.17%    75  🚩 建議買入 ▲ ▼ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2379           瑞昱   508.00    16.10   31.79%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 476.5 跌破移動支撐位 478.5。 優先鎖利落袋，等待下次訊號。
                  4157       太景*-KY    11.25    -0.05   23.93%    54  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.9。 優先鎖利落袋，等待下次訊號。
                  6546           正基    69.70    -3.83    68.2%    32  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 67.2。 優先鎖利落袋，等待下次訊號。
                  1760         寶齡富錦    64.00     1.82    4.58%    52  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 64.0 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  4552        力達-KY    20.90    -0.30    0.54%    56   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.95 (景氣壓力點)。
                  5398         慕康生醫    20.75     0.11    17.9%    64  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 21.9 跌破移動支撐位 22.5。 優先鎖利落袋，等待下次訊號。
                  5432           新門   131.00    -5.65   -56.9%    86  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 136.5 跌破移動支撐位 137.0。 優先鎖利落袋，等待下次訊號。
                  3533           嘉澤  2270.00   128.50   45.44%    88  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1460.0 跌破移動支撐位 1490.0。 優先鎖利落袋，等待下次訊號。
                  6120           達運    13.95     0.30   16.42%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.9 (景氣壓力點)。
                  2734          易飛網    16.20     0.07  142.11%    74   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.75 (景氣壓力點)。
                  2882          國泰金    72.90     0.87   16.37%    76   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.9 (景氣壓力點)。
                  6456       GIS-KY    52.80    -3.99   33.07%    68  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 52.0 跌破移動支撐位 55.3。 優先鎖利落袋，等待下次訊號。
                00981A     主動統一台股增長    15.71     0.62       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  4737           華廣    66.90     4.39   29.43%    70  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 58.93 跌破移動支撐位 59.2。 優先鎖利落袋，等待下次訊號。
                  5434           崇越   401.00    29.95   15.79%    77 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 383.5。
                  4527          方土霖    43.05     0.39  -12.14%    85   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 42.85。
                  3059          華晶科    36.65    -0.70  -10.47%    70   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.15 (景氣壓力點)。
                  4541           晟田    44.75     0.80   21.51%    80   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.25 (景氣壓力點)。
                  8450           霹靂    17.20    -0.15    3.41%    54  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 17.8 跌破移動支撐位 17.9。 優先鎖利落袋，等待下次訊號。
                  9924           福興    45.30    -0.43   -5.03%    76  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 56.35 跌破移動支撐位 56.77。 優先鎖利落袋，等待下次訊號。
                  4938           和碩    80.70     1.20   14.26%    70  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 77.3 跌破移動支撐位 77.4。 優先鎖利落袋，等待下次訊號。
                  6265          方土昶    40.50    -3.13  -53.22%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 42.8 跌破移動支撐位 45.6。 優先鎖利落袋，等待下次訊號。
                  3206           志豐    37.15    -0.05    16.2%    56  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 41.37 跌破移動支撐位 41.46。 優先鎖利落袋，等待下次訊號。
                  5340           建榮   114.00     3.47   94.67%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 94.5 跌破移動支撐位 99.3。 優先鎖利落袋，等待下次訊號。
                  8499        鼎炫-KY   273.00     2.45   81.64%    48  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 384.5 跌破移動支撐位 388.0。 優先鎖利落袋，等待下次訊號。
                 00898     國泰基因免疫革命     8.25     0.21  -14.19%    34  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 8.25 跌破移動支撐位 8.26。 優先鎖利落袋，等待下次訊號。
                  4585           達明   297.50    -6.82   -3.09%     2  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 329.5 跌破移動支撐位 332.5。 優先鎖利落袋，等待下次訊號。
                  1470         大統新創    22.20    -0.20  -88.02%    64  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 23.68 跌破移動支撐位 24.02。 優先鎖利落袋，等待下次訊號。
