Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
   4763.TW                          材料*-KY   -2.0    45.80  📉 弱勢回測   50.0%                                          
   8442.TW                           威宏-KY   -2.0    54.10  📉 弱勢回測   80.0%                                          
  6720.TWO                              久昌   -2.0   166.50  📉 弱勢回測   55.0%                                          
   3596.TW                              智易   -2.0   192.00  📉 弱勢回測   72.7%                                          
  3680.TWO                              家登   -2.0   392.00  📉 弱勢回測   58.8%                                          
 00666R.TW                        富邦恒生國企反1   -2.0     9.17  📉 弱勢回測   40.0%                                   【無財報資料】
   6768.TW                           志強-KY   -2.0    95.00  📉 弱勢回測   63.6%                                          
   1308.TW                              亞聚   -2.0    16.50  📉 弱勢回測   37.5%                                          
   1714.TW                              和桐   -2.0     9.68  📉 弱勢回測   33.3%                                          
   2606.TW                              裕民   -2.0    59.00  📉 弱勢回測   41.7%                                          
   2615.TW                              萬海   -2.0    79.00  📉 弱勢回測   42.9%                                          
  3672.TWO                             康聯訊   -2.0    11.45  📉 弱勢回測   58.8%                                          
00761B.TWO                         國泰A級公司債   -2.0    34.95  📉 弱勢回測   36.4%                                   【無財報資料】
 00651R.TW                          復華香港反1   -2.0     5.37  📉 弱勢回測   35.0%                                   【無財報資料】
  6535.TWO                              順藥   -2.0   145.00  📉 弱勢回測   60.0%                                          
  3709.TWO                           鑫聯大投控   -2.0    69.70  📉 弱勢回測   50.0%                                          
   2352.TW                             佳世達   -2.0    24.30  📉 弱勢回測   50.0%                                          
   3059.TW                             華晶科   -2.0    37.95  📉 弱勢回測   64.7%                                          
  00927.TW                         群益半導體收益   -2.0    25.06  📉 弱勢回測   54.5%                                   【無財報資料】
   4552.TW                           力達-KY   -2.0    21.35  📉 弱勢回測   50.0%                                          
  8432.TWO                             東生華   -2.0    51.50  📉 弱勢回測   62.5%                                          
 00640L.TW                          富邦日本正2   -2.0    85.35  📉 弱勢回測   60.0%                                   【無財報資料】
 00642U.TW                        期元大S&P石油   -2.0    25.49  📉 弱勢回測   57.1%                                   【無財報資料】
  6125.TWO                              廣運   -2.0    59.50  📉 弱勢回測   50.0%                                          
00937B.TWO                     群益ESG投等債20+   -2.0    14.91  📉 弱勢回測   45.5%                                   【無財報資料】
00740B.TWO                         富邦全球投等債   -2.0    38.92  📉 弱勢回測   58.3%                                   【無財報資料】
   2466.TW                             冠西電   -2.0    52.20  📉 弱勢回測   56.2%                                          
   6962.TW                           奕力-KY   -2.0    31.15  📉 弱勢回測   68.4%                                          
   1538.TW                              正峰   -2.0    16.85  📉 弱勢回測   88.2%                                          
  6508.TWO                              惠光   -2.0    28.15  📉 弱勢回測   63.2%                                          
   1453.TW                              大將   -2.0    12.40  📉 弱勢回測   66.7%                                          
   2923.TW                           鼎固-KY   -2.0    18.40  📉 弱勢回測   50.0%                                          
  6138.TWO                              茂達   -2.0   229.50  📉 弱勢回測   60.0%                                          
00969B.TWO YUANTA SECURITIES INV TRUST CO    -2.0     8.63  📉 弱勢回測   27.3%                                   【無財報資料】
  3323.TWO                             加百裕   -2.0    35.10  📉 弱勢回測   47.1%                                          
   2332.TW                              友訊   -2.0    15.35  📉 弱勢回測   53.8%                                          
  3252.TWO                              海灣   -2.0    20.15  📉 弱勢回測   44.4%                                          
   2891.TW                             中信金   -2.0    52.10  📉 弱勢回測   38.5%                                          
  6542.TWO                              隆中   -2.0    54.60  📉 弱勢回測   61.1%                                          
   2359.TW                             所羅門   -2.0   114.00  📉 弱勢回測   53.3%                                          
   4952.TW                              凌通   -2.0    43.30  📉 弱勢回測   41.7%                                          
  00830.TW                         國泰費城半導體   -2.0    55.60  📉 弱勢回測   40.0%                                   【無財報資料】
  4911.TWO                              德英   -2.0    35.00  📉 弱勢回測   75.0%                                          
  4305.TWO                              世坤   -2.0    43.55  📉 弱勢回測   43.8%                                          
   5225.TW                           東科-KY   -2.0    92.00  📉 弱勢回測   65.0%                                          
00720B.TWO                        元大投資級公司債   -2.0    33.45  📉 弱勢回測   53.3%                                   【無財報資料】
   1623.TW                             大東電   -2.0   200.00  📉 弱勢回測   88.9%                                          
   1110.TW                              東泥   -2.0    15.10  📉 弱勢回測   65.0%                                          
  6884.TWO                             海柏特   -2.0    34.15  📉 弱勢回測   85.0%                                          
  7737.TWO                              凱鈿   -2.0    37.80  📉 弱勢回測  100.0%                                          
  00700.TW                         富邦�琤肭磪�   -2.0    17.51  📉 弱勢回測   72.2%                                   【無財報資料】
   2314.TW                              台揚   -2.0    18.95  📉 弱勢回測   80.0%                                          
   2367.TW                              燿華   -2.0    73.00  📉 弱勢回測   75.0%                                          
  7752.TWO                            世紀樺欣   -2.0    50.70  📉 弱勢回測   66.7%                                          
  3205.TWO                              佰研   -2.0    50.00  📉 弱勢回測   50.0%                                          
   2206.TW                            三陽工業   -2.0    58.20  📉 弱勢回測   64.3%                                          
  8080.TWO                              泰霖   -2.0    29.65  📉 弱勢回測   60.0%                                          
   1503.TW                              士電   -2.0   203.00  📉 弱勢回測   41.7%                                          
   2340.TW                              台亞   -2.0    28.85  📉 弱勢回測   35.7%                         【⚠️毛利負值 | 董監持股增加】
  8069.TWO                              元太   -2.0   150.50  📉 弱勢回測   61.5%                                          
00773B.TWO                         中信優先金融債   -2.0    36.13  📉 弱勢回測   66.7%                                   【無財報資料】
  3191.TWO                             雲嘉南   -2.0    13.70  📉 弱勢回測   75.0%                                          
   6873.TW                            泓德能源   -2.0    99.00  📉 弱勢回測   62.5%                                          
  00923.TW                      群益台ESG低碳50   -2.0    28.93  📉 弱勢回測   42.9%                                   【無財報資料】
   1304.TW                              台聚   -2.0    15.05  📉 弱勢回測   37.5%                                          
   1603.TW                              華電   -2.0    33.85  📉 弱勢回測   68.8%                                          
009814.TWO                         富邦標普500   -2.0     9.84  📉 弱勢回測   64.3%                                   【無財報資料】
   6666.TW                          羅麗芬-KY   -2.0    41.30  📉 弱勢回測   65.0%                                          
  00900.TW                       富邦特選高股息30   -2.0    14.35  📉 弱勢回測   25.0%                                   【無財報資料】
   5203.TW                              訊連   -2.0    63.30  📉 弱勢回測   50.0%                                          
   5608.TW                             四維航   -2.0    17.00  📉 弱勢回測   42.9%                                          
  00703.TW                        台新MSCI中國   -2.0    20.64  📉 弱勢回測   70.0%                                   【無財報資料】
  3684.TWO                              榮昌   -2.0    59.40  📉 弱勢回測   25.0%                                          
 00686R.TW                        群益臺灣加權反1   -2.0     1.39  📉 弱勢回測   54.5%                                   【無財報資料】
   2461.TW                             光群雷   -2.0    16.75  📉 弱勢回測   20.0%                                          
   2884.TW                             玉山金   -2.0    31.80  📉 弱勢回測   56.2%                                          
  5291.TWO                              邑昇   -2.0    62.30  📉 弱勢回測   45.5%                                          
  8455.TWO                           大拓-KY   -2.0    21.50  📉 弱勢回測   60.0%                                          
  6486.TWO                              互動   -2.0    84.50  📉 弱勢回測   11.1%                                          
   2885.TW                             元大金   -2.0    44.20  📉 弱勢回測   35.7%                                          
   2007.TW                              燁興   -3.0     8.63  📉 弱勢回測   52.9%                                  【⚠️毛利負值】
   2392.TW                              正崴   -3.0    36.70  📉 弱勢回測   60.0%                                  【⚠️毛利負值】
   6153.TW                             嘉聯益   -3.0    17.05  📉 弱勢回測   33.3%                                  【⚠️毛利負值】
   6541.TW                           泰福-KY   -3.0    42.60  📉 弱勢回測   70.0%                  【營收爆發(218.71%) | ⚠️毛利負值】
  2035.TWO                              唐榮   -3.0     0.00  📉 弱勢回測   57.1%                                  【⚠️毛利負值】
   1213.TW                              大飲   -3.0     9.98  📉 弱勢回測   60.0%                                  【⚠️毛利負值】
   2025.TW                              千興   -3.0    11.60  📉 弱勢回測   70.0%                                  【⚠️毛利負值】
   6405.TW                              悅城   -3.0    30.25  📉 弱勢回測   40.0%                                  【⚠️毛利負值】
   6885.TW                            全福生技   -3.0    23.95  📉 弱勢回測   66.7%                 【營收爆發(1758.82%) | ⚠️毛利負值】
  4909.TWO                             新復興   -3.0    59.90  📉 弱勢回測   50.0%                                  【⚠️毛利負值】
