====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
3010.TW      | 華立         | 117.50     | ❄️ 空倉          |      +25.09% |     42 |    52.61% | [P:0.45] KD_Diff:3.72|D_Value:24.41|BIAS_20:-4.72|MA_Bull:0.00
3011.TW      | 今皓         | 12.45      | 🟢 持股           |       +4.08% |     29 |    53.59% | [P:0.54] KD_Diff:-0.57|D_Value:12.02|Vol_Ratio:0.60|BIAS_20:-9.47
3013.TW      | 晟銘電        | 96.50      | 🟢 持股           |      +22.62% |     27 |    51.98% | [P:0.52] MACD:-3.82|BIAS_20:-8.52|MA_Slope:-0.78|BB_Upper:20.28
3014.TW      | 聯陽         | 131.50     | ❄️ 空倉          |       -6.12% |     22 |    51.15% | [P:0.43] MACD:-3.98|D_Value:14.33|Vol_Ratio:0.86|BB_Upper:32.48
3015.TW      | 全漢         | 59.10      | 🚀 買進           |      +22.44% |     46 |    51.21% | [P:0.59] KD_Diff:-13.28|D_Value:27.59|MA_Slope:-0.13|MA_Bull:0.00
3016.TW      | 嘉晶         | 116.00     | 💥 賣出           |     +111.20% |     29 |    51.08% | [P:0.47] KD_Diff:-6.17|Vol_Ratio:0.57|BB_Upper:25.72|MA_Bull:0.00
3017.TW      | 奇鋐         | 2225.00    | 💥 賣出           |      +73.54% |     31 |    50.45% | [P:0.41] KD_Diff:-4.15|D_Value:26.00|Vol_Ratio:1.68|MA_Slope:-0.29
3018.TW      | 隆銘綠能       | 11.75      | ❄️ 空倉          |       +7.51% |     26 |    58.03% | [P:0.42] RSI:39.13|Vol_Ratio:1.48|BIAS_20:-1.92|BB_Upper:4.32
3019.TW      | 亞光         | 141.50     | 💥 賣出           |      +12.57% |     37 |    51.91% | [P:0.48] RSI:52.33|KD_Diff:-3.88|BIAS_20:-3.67|MA_Bull:0.00
3021.TW      | 鴻名         | 23.60      | 🟢 持股           |      +21.98% |     35 |    52.49% | [P:0.69] RSI:34.88|KD_Diff:-2.61|BIAS_20:-14.91|MA_Bull:0.00
3022.TW      | 威強電        | 84.80      | ❄️ 空倉          |      +34.10% |     26 |    52.58% | [P:0.48] RSI:56.51|KD_Diff:-14.13|Vol_Ratio:0.77|BB_Upper:8.59
3023.TW      | 信邦         | 315.00     | ❄️ 空倉          |      +40.74% |     38 |    50.78% | [P:0.41] KD_Diff:-6.04|Vol_Ratio:1.12|MA_Slope:0.03|MA_Bull:0.00
3024.TW      | 憶聲         | 13.65      | ❄️ 空倉          |       +3.33% |     30 |    53.68% | [P:0.40] KD_Diff:11.05|BIAS_20:10.09|MA_Slope:0.47|MA_Bull:10.00
3025.TW      | 星通         | 58.40      | 🟢 持股           |      +28.51% |     27 |    54.27% | [P:0.71] RSI:24.86|MACD:-2.96|D_Value:14.23|BIAS_20:-10.09
3026.TW      | 禾伸堂        | 766.00     | ❄️ 空倉          |     +444.25% |     32 |    51.61% | [P:0.34] KD_Diff:-18.89|BIAS_20:-12.00|BB_Upper:35.70|MA_Bull:0.00
3027.TW      | 盛達         | 19.20      | 🚀 買進           |       +2.65% |     18 |    53.73% | [P:0.52] RSI:44.23|KD_Diff:-3.02|D_Value:25.35|MA_Slope:-0.44
3028.TW      | 增你強        | 73.10      | 💥 賣出           |      +86.88% |     43 |    52.97% | [P:0.44] KD_Diff:4.76|D_Value:25.65|BIAS_20:-6.16|MA_Bull:0.00
3029.TW      | 零壹         | 104.50     | 🟢 持股           |       +5.46% |     47 |    51.21% | [P:0.63] RSI:78.43|KD_Diff:1.69|Vol_Ratio:1.42|MA_Bull:0.00
3030.TW      | 德律         | 310.00     | 🟢 持股           |      +48.81% |     25 |    51.61% | [P:0.56] KD_Diff:14.49|BIAS_20:-2.52|MA_Slope:-0.35|BB_Upper:14.52
3031.TW      | 佰鴻         | 27.95      | 🟢 持股           |      +58.33% |     41 |    51.98% | [P:0.57] RSI:44.61|D_Value:18.86|MA_Slope:-0.06|MA_Bull:0.00
3032.TW      | 偉訓         | 79.60      | 💥 賣出           |      +19.64% |     19 |    54.48% | [P:0.48] KD_Diff:5.44|BIAS_20:-0.48|MA_Slope:-0.31|BB_Upper:7.39
3033.TW      | 威健         | 54.20      | ❄️ 空倉          |      +30.51% |     42 |    54.44% | [P:0.39] KD_Diff:8.34|Vol_Ratio:2.26|MA_Slope:0.53|MA_Bull:10.00
3034.TW      | 聯詠         | 471.50     | 🟢 持股           |       +3.77% |     45 |    48.65% | [P:0.57] MACD:-5.66|D_Value:21.30|Vol_Ratio:0.61|MA_Bull:0.00
3035.TW      | 智原         | 203.50     | ❄️ 空倉          |      +11.14% |     42 |    49.55% | [P:0.45] KD_Diff:-4.55|D_Value:47.09|Vol_Ratio:0.83|MA_Bull:0.00
3036.TW      | 文曄         | 196.00     | 🟢 持股           |      +47.69% |     19 |    50.32% | [P:0.59] MACD:-10.42|D_Value:19.52|MA_Slope:-0.65|MA_Bull:0.00
3037.TW      | 欣興         | 882.00     | ❄️ 空倉          |     +280.08% |     36 |    51.18% | [P:0.38] MACD:-14.38|D_Value:30.41|BB_Upper:21.37|MA_Bull:0.00
3038.TW      | 全台         | 21.10      | ❄️ 空倉          |       -6.57% |     18 |    53.21% | [P:0.48] KD_Diff:-1.18|D_Value:29.09|Vol_Ratio:0.61|MA_Slope:-0.44
3040.TW      | 遠見         | 38.80      | 🚀 買進           |      -12.93% |     18 |    56.69% | [P:0.57] MACD:-0.27|KD_Diff:14.26|D_Value:53.93|BIAS_20:2.36
3041.TW      | 揚智         | 25.55      | 🟢 持股           |      -18.89% |     41 |    50.45% | [P:0.51] MACD:-0.15|Vol_Ratio:0.61|BB_Upper:22.57|MA_Bull:0.00
3042.TW      | 晶技         | 186.50     | 🟢 持股           |     +219.33% |     17 |    49.52% | [P:0.55] MACD:-1.83|BIAS_20:-7.32|MA_Slope:-0.92|BB_Upper:26.02
3043.TW      | 科風         | 22.25      | 🚀 買進           |      -22.50% |     34 |    53.75% | [P:0.51] KD_Diff:0.79|Vol_Ratio:0.90|BIAS_20:-0.59|BB_Upper:6.51
3044.TW      | 健鼎         | 422.00     | 🟢 持股           |      +32.48% |     27 |    50.42% | [P:0.54] KD_Diff:3.32|D_Value:11.68|Vol_Ratio:1.58|BIAS_20:-13.80
3045.TW      | 台灣大        | 110.50     | ❄️ 空倉          |      +13.79% |     28 |    51.87% | [P:0.45] KD_Diff:9.11|D_Value:24.49|BIAS_20:-3.26|MA_Bull:0.00
3046.TW      | 建��        | 54.20      | ❄️ 空倉          |       +9.75% |     36 |    50.02% | [P:0.40] RSI:61.76|BIAS_20:1.66|MA_Slope:-0.26|MA_Bull:0.00
3047.TW      | 訊舟         | 15.55      | ❄️ 空倉          |      +24.24% |     34 |    55.10% | [P:0.46] KD_Diff:-11.49|D_Value:44.77|Vol_Ratio:0.83|MA_Slope:-0.42
3048.TW      | 益登         | 55.80      | 🟢 持股           |      +34.40% |     49 |    52.03% | [P:0.52] Vol_Ratio:0.78|BIAS_20:-11.40|MA_Slope:-1.32|BB_Upper:31.34
3049.TW      | 精金         | 12.00      | 🟢 持股           |     +126.56% |     25 |    54.54% | [P:0.52] MACD:-0.43|KD_Diff:6.21|D_Value:24.32|MA_Slope:-1.10
3050.TW      | 鈺德         | 12.25      | ❄️ 空倉          |      +28.03% |     20 |    55.75% | [P:0.42] KD_Diff:2.52|D_Value:35.56|Vol_Ratio:0.60|MA_Slope:-0.28
3051.TW      | 力特         | 24.05      | ❄️ 空倉          |      +46.63% |     22 |    54.96% | [P:0.35] D_Value:14.99|BIAS_20:-9.15|MA_Slope:-0.58|BB_Upper:23.26
3052.TW      | 夆典         | 10.85      | 💥 賣出           |       -3.32% |     17 |    58.83% | [P:0.40] KD_Diff:-9.36|Vol_Ratio:0.69|BIAS_20:0.42|MA_Slope:0.00
3054.TW      | 立萬利        | 59.50      | 🟢 持股           |     +192.79% |     25 |    50.08% | [P:0.53] MACD:-2.10|KD_Diff:-2.41|BB_Upper:13.22|MA_Bull:0.00
3055.TW      | 蔚華科        | 180.00     | ❄️ 空倉          |     +102.55% |     22 |    50.61% | [P:0.35] RSI:78.79|MA_Slope:3.52|BB_Upper:15.08|MA_Bull:10.00
3056.TW      | 富華新        | 14.80      | ❄️ 空倉          |       +5.32% |     14 |    54.95% | [P:0.46] MACD:0.08|BIAS_20:0.24|MA_Slope:-0.14|BB_Upper:2.88
3057.TW      | 喬鼎         | 16.85      | ❄️ 空倉          |       -0.71% |     22 |    56.33% | [P:0.43] RSI:31.75|MACD:-0.78|BB_Upper:25.54|MA_Bull:0.00
3058.TW      | 立德         | 9.10       | ❄️ 空倉          |       -5.58% |     40 |    54.51% | [P:0.46] MACD:-0.00|Vol_Ratio:0.81|BIAS_20:-2.10|BB_Upper:6.79
3059.TW      | 華晶科        | 44.25      | 🚀 買進           |      +15.23% |     46 |    54.17% | [P:0.51] RSI:33.98|MACD:-0.28|KD_Diff:-1.26|MA_Bull:0.00
3060.TW      | 銘異         | 32.25      | 🟢 持股           |      +17.64% |     31 |    53.56% | [P:0.52] MACD:0.27|KD_Diff:-11.40|Vol_Ratio:0.75|BB_Upper:26.27
3062.TW      | 建漢         | 22.90      | 🟢 持股           |      +14.96% |     31 |    54.20% | [P:0.55] MACD:-0.94|Vol_Ratio:0.87|MA_Slope:-0.56|MA_Bull:0.00
3066.TWO     | 李洲         | 24.20      | 🚀 買進           |     +105.45% |     34 |    52.90% | [P:0.64] KD_Diff:-17.55|D_Value:42.13|BIAS_20:-3.97|MA_Bull:0.00
3071.TWO     | 協禧         | 27.50      | ❄️ 空倉          |      +27.14% |     26 |    53.39% | [P:0.45] MACD:-1.02|D_Value:18.45|Vol_Ratio:0.74|BB_Upper:26.42
3073.TWO     | 天方能源       | 22.05      | 🚀 買進           |      -34.86% |     20 |    52.03% | [P:0.50] RSI:55.21|BIAS_20:-0.05|BB_Upper:3.55|MA_Bull:0.00
3078.TWO     | 僑威         | 53.50      | ❄️ 空倉          |       +9.46% |     28 |    50.87% | [P:0.49] MACD:-0.23|KD_Diff:-16.03|BB_Upper:10.13|MA_Bull:0.00
3081.TWO     | 聯亞         | 1620.00    | 🟢 持股           |     +293.28% |     13 |    52.27% | [P:0.65] RSI:31.65|MACD:-178.00|KD_Diff:-4.95|MA_Slope:-1.54
3083.TWO     | 網龍         | 26.70      | ❄️ 空倉          |       -5.84% |     22 |    55.98% | [P:0.46] KD_Diff:4.63|Vol_Ratio:0.98|BIAS_20:-3.60|MA_Slope:-0.57
3085.TWO     | 新零售        | 12.10      | ❄️ 空倉          |      +13.65% |     14 |    55.63% | [P:0.37] RSI:65.63|MACD:-0.09|BIAS_20:0.64|MA_Slope:-0.02
3086.TWO     | 華義*        | 32.30      | 🟢 持股           |      +77.44% |     27 |    46.88% | [P:0.56] MACD:-1.14|KD_Diff:15.67|BB_Upper:10.72|MA_Bull:0.00
3088.TWO     | 艾訊         | 138.00     | 🟢 持股           |     +107.71% |     41 |    51.31% | [P:0.52] MACD:0.70|Vol_Ratio:0.76|BB_Upper:7.74|MA_Bull:0.00
3090.TW      | 日電貿        | 209.00     | 🟢 持股           |     +207.97% |     37 |    50.75% | [P:0.58] MACD:-2.11|Vol_Ratio:1.37|BB_Upper:76.30|MA_Bull:0.00
3092.TW      | 鴻碩         | 25.40      | 🟢 持股           |      +32.28% |     33 |    51.08% | [P:0.57] MACD:-1.07|BIAS_20:-15.01|MA_Slope:-1.12|BB_Upper:36.08
3093.TWO     | 港建*        | 50.90      | 💥 賣出           |     +176.01% |     37 |    56.39% | [P:0.45] Vol_Ratio:0.50|BIAS_20:-20.36|MA_Slope:-1.05|BB_Upper:56.80
3094.TW      | 聯傑         | 40.95      | 🟢 持股           |      +44.77% |     29 |    51.71% | [P:0.55] MACD:1.21|Vol_Ratio:2.70|BB_Upper:8.54|MA_Bull:0.00
3095.TWO     | 及成         | 38.50      | ❄️ 空倉          |       +6.62% |     50 |    49.51% | [P:0.43] RSI:52.30|KD_Diff:9.86|Vol_Ratio:0.52|MA_Bull:0.00
3097.TWO     | 拍檔         | 25.60      | 🟢 持股           |      +34.55% |     45 |    50.52% | [P:0.53] RSI:44.31|BIAS_20:-2.19|MA_Slope:-0.08|MA_Bull:0.00
3105.TWO     | 穩懋         | 369.00     | 🟢 持股           |      +94.69% |     17 |    51.86% | [P:0.64] RSI:28.17|MACD:-28.07|KD_Diff:-0.62|BIAS_20:-14.44
3114.TWO     | 好德         | 35.70      | ❄️ 空倉          |       +4.49% |     36 |    51.24% | [P:0.45] KD_Diff:-2.15|D_Value:7.96|MA_Slope:-0.85|MA_Bull:0.00
3115.TWO     | 富榮綱        | 9.19       | ❄️ 空倉          |      +28.64% |     22 |    60.72% | [P:0.39] RSI:52.91|MACD:0.01|D_Value:67.60|MA_Slope:0.06
3117.TWO     | 年程         | 30.30      | 🟢 持股           |     +615.46% |     25 |    57.18% | [P:0.55] MACD:0.78|D_Value:60.74|Vol_Ratio:0.55|BB_Upper:7.08
3122.TWO     | 笙泉         | 27.95      | 🚀 買進           |       +6.46% |     32 |    50.26% | [P:0.52] MACD:-0.82|BIAS_20:-9.05|MA_Slope:-0.43|BB_Upper:21.11
3128.TWO     | 昇銳         | 23.15      | ❄️ 空倉          |      +11.03% |     26 |    55.98% | [P:0.42] RSI:42.72|MACD:-0.22|KD_Diff:0.19|BIAS_20:-4.67
3131.TWO     | 弘塑         | 3255.00    | ❄️ 空倉          |     +100.00% |     40 |    50.09% | [P:0.44] Vol_Ratio:1.12|BIAS_20:-5.23|MA_Slope:0.01|BB_Upper:19.92
3135.TW      | 凌航         | 156.00     | 🟢 持股           |     +150.56% |     39 |    49.14% | [P:0.53] KD_Diff:-3.88|D_Value:27.84|Vol_Ratio:0.57|MA_Bull:0.00
3138.TW      | 耀登         | 109.00     | 🟢 持股           |     +145.02% |     31 |    49.55% | [P:0.64] RSI:40.00|Vol_Ratio:0.70|MA_Slope:-1.10|MA_Bull:0.00
3141.TWO     | 晶宏         | 67.90      | 🟢 持股           |      +50.79% |     41 |    50.60% | [P:0.54] MACD:-0.34|Vol_Ratio:0.79|BB_Upper:21.91|MA_Bull:0.00
3147.TWO     | 大綜         | 232.00     | ❄️ 空倉          |      +61.93% |     42 |    52.86% | [P:0.35] Vol_Ratio:0.61|BIAS_20:-12.71|BB_Upper:52.47|MA_Bull:0.00
3149.TW      | 正達         | 93.50      | 🟢 持股           |      +26.36% |     37 |    50.45% | [P:0.68] Vol_Ratio:1.71|MA_Slope:-0.01|BB_Upper:11.53|MA_Bull:0.00
3150.TW      | 鈺寶-創       | 17.55      | ❄️ 空倉          |      +15.13% |     26 |    54.04% | [P:0.43] RSI:31.87|MACD:-0.42|BB_Upper:16.30|MA_Bull:0.00
3152.TWO     | 璟德         | 253.00     | 💥 賣出           |      +79.76% |     47 |    51.55% | [P:0.47] Vol_Ratio:0.57|BIAS_20:-17.97|MA_Slope:-1.56|BB_Upper:58.15
3158.TWO     | 嘉實         | 83.00      | ❄️ 空倉          |       +4.94% |      8 |    55.09% | [P:0.45] MACD:-0.48|D_Value:51.48|BIAS_20:-0.55|BB_Upper:1.63
3162.TWO     | 精確         | 77.40      | 🟢 持股           |      +66.71% |     39 |    52.20% | [P:0.52] RSI:44.85|KD_Diff:-9.85|D_Value:38.60|MA_Bull:0.00
3163.TWO     | 波若威        | 724.00     | 🟢 持股           |     +192.71% |     47 |    50.26% | [P:0.54] Vol_Ratio:0.88|BIAS_20:-7.20|MA_Slope:-1.13|BB_Upper:22.60
3164.TW      | 景岳         | 16.50      | ❄️ 空倉          |       +3.81% |     32 |    52.23% | [P:0.41] RSI:75.00|KD_Diff:4.24|BIAS_20:1.26|MA_Bull:10.00
3167.TW      | 大量         | 851.00     | 🟢 持股           |     +168.67% |     39 |    50.83% | [P:0.53] KD_Diff:7.06|D_Value:43.19|Vol_Ratio:1.02|MA_Bull:10.00
3168.TW      | 眾福科        | 43.85      | ❄️ 空倉          |      +24.94% |     32 |    51.17% | [P:0.43] RSI:57.47|KD_Diff:-3.10|D_Value:38.47|MA_Bull:0.00
3169.TWO     | 亞信         | 103.00     | 🟢 持股           |      +16.97% |     39 |    51.79% | [P:0.53] MACD:-1.95|D_Value:27.91|MA_Slope:-0.07|MA_Bull:0.00
3171.TWO     | 炎洲流通       | 64.80      | ❄️ 空倉          |      +28.27% |     20 |    53.68% | [P:0.50] KD_Diff:6.93|D_Value:27.05|Vol_Ratio:0.55|BB_Upper:12.21
3176.TWO     | 基亞         | 35.75      | 🟢 持股           |       +5.35% |     25 |    55.23% | [P:0.52] MACD:0.72|D_Value:51.47|Vol_Ratio:0.68|MA_Slope:0.34
3178.TWO     | 公準         | 70.70      | 🚀 買進           |      +26.96% |     48 |    54.86% | [P:0.57] KD_Diff:14.07|Vol_Ratio:3.37|MA_Slope:0.56|BB_Upper:-0.73
3184.TWO     | 微邦         | 15.10      | 🟢 持股           |     +169.58% |     29 |    55.57% | [P:0.56] RSI:31.08|MACD:-1.36|KD_Diff:-3.51|MA_Bull:0.00
3188.TWO     | 鑫龍騰        | 23.90      | ❄️ 空倉          |       +9.80% |     20 |    53.80% | [P:0.45] KD_Diff:-0.29|BIAS_20:-0.10|BB_Upper:3.30|MA_Bull:0.00
3189.TW      | 景碩         | 770.00     | 🚀 買進           |     +432.14% |     22 |    50.85% | [P:0.56] KD_Diff:5.05|D_Value:54.47|Vol_Ratio:0.99|MA_Slope:0.40
3191.TWO     | 雲嘉南        | 18.35      | 🚀 買進           |      +41.39% |     46 |    53.60% | [P:0.51] Vol_Ratio:1.12|BIAS_20:-3.52|BB_Upper:9.50|MA_Bull:0.00
3205.TWO     | 佰研         | 50.10      | ❄️ 空倉          |       +8.41% |     28 |    53.87% | [P:0.43] RSI:36.67|Vol_Ratio:0.73|BB_Upper:7.27|MA_Bull:0.00
3206.TWO     | 志豐         | 36.80      | 🚀 買進           |      +59.66% |     34 |    51.93% | [P:0.51] KD_Diff:-12.04|Vol_Ratio:1.84|MA_Slope:-0.16|BB_Upper:7.45
3207.TWO     | 耀勝         | 57.10      | 🟢 持股           |       +3.69% |     27 |    52.95% | [P:0.56] KD_Diff:-1.13|BIAS_20:-10.34|MA_Slope:-0.83|BB_Upper:23.87
3209.TW      | 全科         | 60.00      | 🚀 買進           |      +75.86% |     24 |    54.81% | [P:0.51] KD_Diff:4.36|Vol_Ratio:0.73|BB_Upper:4.67|MA_Bull:0.00
3211.TWO     | 順達         | 426.50     | ❄️ 空倉          |     +107.28% |     40 |    50.19% | [P:0.43] MACD:6.88|D_Value:52.38|MA_Slope:-0.02|MA_Bull:0.00
3213.TWO     | 茂訊         | 126.00     | 💥 賣出           |       -1.05% |     27 |    50.97% | [P:0.49] MACD:1.12|BIAS_20:-1.31|MA_Slope:-0.31|BB_Upper:13.20
3217.TWO     | 優群         | 155.00     | 🟢 持股           |       +9.94% |     25 |    51.89% | [P:0.59] MACD:-5.79|Vol_Ratio:0.93|MA_Slope:-0.42|MA_Bull:0.00
3218.TWO     | 大學光        | 139.50     | ❄️ 空倉          |       +4.79% |     22 |    54.62% | [P:0.47] MACD:1.62|Vol_Ratio:0.99|BIAS_20:1.09|MA_Slope:0.20
3219.TWO     | 倚強科        | 72.30      | ❄️ 空倉          |      +25.53% |     48 |    49.68% | [P:0.40] Vol_Ratio:0.42|BIAS_20:-2.70|BB_Upper:11.79|MA_Bull:0.00
3221.TWO     | 台嘉碩        | 54.30      | 🟢 持股           |     +176.86% |     45 |    51.65% | [P:0.54] MACD:-0.53|Vol_Ratio:2.34|MA_Slope:-0.43|MA_Bull:0.00
3224.TWO     | 三顧         | 36.65      | ❄️ 空倉          |       -2.97% |     36 |    54.35% | [P:0.41] RSI:46.49|KD_Diff:1.48|Vol_Ratio:0.23|BB_Upper:6.52
3226.TWO     | 龍鋒         | 46.20      | ❄️ 空倉          |      +18.78% |     32 |    57.59% | [P:0.48] MACD:0.15|Vol_Ratio:5.00|BIAS_20:-0.74|MA_Slope:-0.32
3227.TWO     | 原相         | 190.00     | ❄️ 空倉          |       -6.70% |     26 |    50.29% | [P:0.50] KD_Diff:-7.51|BIAS_20:-13.98|MA_Slope:-0.62|BB_Upper:31.97
3228.TWO     | 金麗科        | 168.00     | ❄️ 空倉          |       -4.96% |     46 |    53.94% | [P:0.42] Vol_Ratio:0.93|BIAS_20:-6.11|BB_Upper:14.75|MA_Bull:0.00
3229.TW      | 晟鈦         | 40.45      | 🟢 持股           |      +87.81% |     47 |    54.63% | [P:0.58] Vol_Ratio:1.42|BIAS_20:-2.90|MA_Slope:-0.44|BB_Upper:20.28
3230.TWO     | 錦明         | 50.50      | 💥 賣出           |      +75.57% |     21 |    51.65% | [P:0.44] KD_Diff:-17.61|MA_Slope:2.34|BB_Upper:23.76|MA_Bull:0.00
3231.TW      | 緯創         | 146.50     | 💥 賣出           |      -16.72% |     29 |    51.88% | [P:0.49] MACD:-3.22|D_Value:18.29|Vol_Ratio:1.38|MA_Slope:-0.52
3232.TWO     | 昱捷         | 21.40      | ❄️ 空倉          |      -10.21% |     18 |    54.59% | [P:0.42] KD_Diff:4.28|D_Value:36.77|Vol_Ratio:1.55|BB_Upper:7.85
3234.TWO     | 光環         | 108.00     | 🚀 買進           |     +212.16% |     38 |    50.19% | [P:0.57] KD_Diff:-9.61|D_Value:27.54|Vol_Ratio:0.59|MA_Bull:0.00
3236.TWO     | 千如         | 53.70      | 🟢 持股           |      +91.36% |     43 |    49.13% | [P:0.54] KD_Diff:-4.67|D_Value:16.32|Vol_Ratio:1.19|MA_Bull:0.00
3252.TWO     | 海灣         | 17.30      | ❄️ 空倉          |       -1.54% |      8 |    59.26% | [P:0.40] RSI:47.62|MACD:-0.15|KD_Diff:-2.53|MA_Slope:-0.16
3257.TW      | 虹冠電        | 56.80      | ❄️ 空倉          |       -5.39% |     42 |    50.61% | [P:0.50] RSI:35.19|Vol_Ratio:0.71|MA_Slope:0.09|MA_Bull:0.00
3259.TWO     | 鑫創         | 15.55      | 🚀 買進           |       -3.17% |     44 |    51.31% | [P:0.51] MACD:-0.29|Vol_Ratio:0.76|BB_Upper:9.02|MA_Bull:0.00
3260.TWO     | 威剛         | 400.50     | ❄️ 空倉          |     +102.36% |     26 |    51.41% | [P:0.41] KD_Diff:-4.15|BIAS_20:-1.96|MA_Slope:-0.19|BB_Upper:6.10
3264.TWO     | 欣銓         | 237.50     | 🟢 持股           |      +78.84% |     41 |    50.73% | [P:0.54] MACD:1.83|Vol_Ratio:1.85|BB_Upper:7.42|MA_Bull:0.00
3265.TWO     | 台星科        | 171.00     | ❄️ 空倉          |      +79.43% |     40 |    53.05% | [P:0.44] MACD:-2.92|Vol_Ratio:0.95|MA_Slope:-0.04|MA_Bull:0.00
3266.TW      | 昇陽         | 14.00      | 🚀 買進           |       +5.30% |     30 |    53.44% | [P:0.61] D_Value:48.94|Vol_Ratio:1.60|BB_Upper:-0.55|MA_Bull:10.00
3268.TWO     | 海德威        | 19.95      | 🟢 持股           |      +46.51% |     33 |    50.56% | [P:0.60] RSI:45.80|KD_Diff:-2.82|BIAS_20:-6.75|MA_Bull:0.00
3272.TWO     | 東碩         | 15.40      | 🟢 持股           |       -1.50% |     13 |    52.03% | [P:0.56] RSI:39.13|MACD:-0.37|D_Value:24.63|MA_Slope:-0.44
3276.TWO     | 宇環         | 16.80      | ❄️ 空倉          |      +24.13% |     24 |    55.92% | [P:0.38] D_Value:48.43|Vol_Ratio:0.92|BIAS_20:3.45|BB_Upper:2.10
3284.TWO     | 太普高        | 25.95      | 🟢 持股           |      +27.20% |     27 |    48.45% | [P:0.67] RSI:32.42|KD_Diff:-4.95|D_Value:24.68|MA_Bull:0.00
3285.TWO     | 微端         | 39.00      | 🟢 持股           |      +43.91% |     43 |    52.06% | [P:0.50] MACD:0.27|Vol_Ratio:0.47|BB_Upper:34.18|MA_Bull:0.00
3287.TWO     | 廣寰科        | 30.10      | 🟢 持股           |      +19.09% |     37 |    50.12% | [P:0.54] KD_Diff:-1.08|Vol_Ratio:0.86|BB_Upper:15.91|MA_Bull:0.00
