                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                 00916     國泰全球品牌50    25.70    -0.28    2.88%    28  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 27.04 跌破移動支撐位 27.24。 優先鎖利落袋，等待下次訊號。
                00638R    元大滬深300反1     6.98    -0.01  -10.46%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 7.21 (景氣壓力點)。
                 00919     群益台灣精選高息    23.00    -0.24   16.72%    28  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 22.69 跌破移動支撐位 23.42。 優先鎖利落袋，等待下次訊號。
                  6217          中探針   195.50    22.57   21.47%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.2 跌破移動支撐位 64.7。 優先鎖利落袋，等待下次訊號。
                  1710           東聯    13.65    -0.15   -4.99%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 13.3 跌破移動支撐位 13.5。 優先鎖利落袋，等待下次訊號。
                  6213           聯茂   197.00    23.00   43.25%    98  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.5 跌破移動支撐位 116.5。 優先鎖利落袋，等待下次訊號。
                  9103      美德醫療-DR     5.04    -0.01  -63.67%    46  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 5.03 跌破移動支撐位 5.08。 優先鎖利落袋，等待下次訊號。
                  1452           宏益    12.00     0.52   16.56%    66   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.3 (景氣壓力點)。
                  6569           醫揚    96.00     0.17   64.02%    48   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 96.0 (景氣壓力點)。
                  2337           旺宏   150.00     2.91   12.88%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 30.95 跌破移動支撐位 31.2。 優先鎖利落袋，等待下次訊號。
                  6796           晉弘    71.80    -1.83   25.33%    22  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 91.1 跌破移動支撐位 91.5。 優先鎖利落袋，等待下次訊號。
                  6133           金橋    23.00    -1.17    38.0%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.05 (景氣壓力點)。
                  3466           德晉    34.50    -1.46     2.0%    70  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 46.0 跌破移動支撐位 46.45。 優先鎖利落袋，等待下次訊號。
                  4569       六方科-KY   141.50    -8.65  -28.48%    18  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 146.02 跌破移動支撐位 149.4。 優先鎖利落袋，等待下次訊號。
                  7799          禾榮科   348.00   -49.10       0%     0   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 747.0 (景氣壓力點)。
                  3036           文曄   233.50    -8.78   77.78%   106  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 150.5 跌破移動支撐位 151.0。 優先鎖利落袋，等待下次訊號。
                  8921           沈氏    17.40     0.12  -47.22%    42  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 17.7 跌破移動支撐位 17.8。 優先鎖利落袋，等待下次訊號。
                  3163          波若威  1145.00    76.70   39.34%    72  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 456.0 跌破移動支撐位 464.5。 優先鎖利落袋，等待下次訊號。
                  2495           普安    33.70    -1.04   31.92%    68  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 30.65 跌破移動支撐位 32.65。 優先鎖利落袋，等待下次訊號。
                  1341        富林-KY    59.50     0.14     2.9%    46  🚫 建議賣出 ▲ ▲ ▼        📉 趨勢反轉：中期指標由正轉負 (-0.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6225           天瀚    20.15    -2.09  -10.88%    74  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.15 跌破移動支撐位 18.2。 優先鎖利落袋，等待下次訊號。
                  1444           力麗     6.29     0.02  -25.11%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.53 (景氣壓力點)。
                  0056        元大高股息    39.02    -0.38   36.34%    82  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 35.51 跌破移動支撐位 35.74。 優先鎖利落袋，等待下次訊號。
                  8463          潤泰材    22.40    -1.67   52.82%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.95 跌破移動支撐位 27.25。 優先鎖利落袋，等待下次訊號。
                  2364           倫飛    63.80     0.03  -19.37%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 64.6 (景氣壓力點)。
                  8109           博大   108.00     6.84   24.12%    77 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 108.0。
                  8077          洛��    44.45     1.20  -43.97%    50   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.35 (景氣壓力點)。
                  6512          啟發電    19.60    -0.16  -22.79%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.4 (景氣壓力點)。
                 00882      中信中國高股息    15.70    -0.27    22.1%    34  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 15.03 跌破移動支撐位 15.1。 優先鎖利落袋，等待下次訊號。
                  6684           安格    43.00    -2.00     5.8%    32   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  3546           宇峻    69.40    -0.75   81.92%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 70.3 跌破移動支撐位 71.5。 優先鎖利落袋，等待下次訊號。
                  3552           同致    53.80     6.23  -21.35%    62  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 53.7 跌破移動支撐位 54.9。 優先鎖利落袋，等待下次訊號。
                  2377           微星    92.20    -3.21    7.82%    66   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 99.8 (景氣壓力點)。
                  6241          易通展    10.95    -0.51   19.45%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.6 (景氣壓力點)。
                  4583         台灣精銳   678.00     7.58   -7.99%    24   ⏳ 觀察中 ▲ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 689.69 (景氣壓力點)。
                  3293           鈊象   772.00    18.75    44.8%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 750.0 跌破移動支撐位 769.0。 優先鎖利落袋，等待下次訊號。
                  7711           永擎   294.00    20.35   10.08%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 270.5 跌破移動支撐位 278.0。 優先鎖利落袋，等待下次訊號。
                 00910      第一金太空衛星    67.40     2.15     7.1%    26  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 56.75 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  2397           友通    56.50    -0.49    82.0%    70  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.21)，動能消失。 優先鎖利落袋，等待下次訊號。
                 00678     群益那斯達克生技    35.94     0.26    9.75%    64  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 35.94 跌破移動支撐位 36.61。 優先鎖利落袋，等待下次訊號。
                  9960          邁達康    25.30     1.37  -28.76%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.25 跌破移動支撐位 21.3。 優先鎖利落袋，等待下次訊號。
                  1608           華榮    32.30    -0.98  -67.03%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.75 跌破移動支撐位 27.25。 優先鎖利落袋，等待下次訊號。
                  8279           生展   108.50    -1.62  -17.28%    52  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 132.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                  2006         東和鋼鐵    70.60    -2.64   31.66%    86  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 67.4 跌破移動支撐位 68.1。 優先鎖利落袋，等待下次訊號。
                  6715           嘉基   377.00    16.30  -62.42%    50  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 109.0 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                 00946     群益科技高息成長    10.38     0.01   -1.18%     8   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.4 (景氣壓力點)。
                  3034           聯詠   391.50     1.73  -19.99%    80   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 406.5 (景氣壓力點)。
                  1595           川寶    42.10    -0.39    4.68%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 42.2 跌破移動支撐位 42.3。 優先鎖利落袋，等待下次訊號。
                  3588           通嘉    51.10    -1.61   10.85%    82   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.9 (景氣壓力點)。
                  4994           傳奇   101.00     3.15   11.18%    46  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 91.11 跌破移動支撐位 93.96。 優先鎖利落袋，等待下次訊號。
                  2603           長榮   202.00    -5.32    6.89%    82  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 209.5 跌破移動支撐位 212.5。 優先鎖利落袋，等待下次訊號。
                  3528           安馳    66.90     0.74   -2.64%    68  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 75.98 跌破移動支撐位 82.32。 優先鎖利落袋，等待下次訊號。
                  6643          M31   478.00     0.55    99.5%    34  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 469.0 跌破移動支撐位 478.0。 優先鎖利落袋，等待下次訊號。
                  6854     錼創科技-KY創   141.50    -2.23    6.24%    20  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 143.0 跌破移動支撐位 144.5。 優先鎖利落袋，等待下次訊號。
                  6150           撼訊    57.20    -2.17  132.39%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 70.5 跌破移動支撐位 72.1。 優先鎖利落袋，等待下次訊號。
                  1459           聯發    11.70    -0.05  -37.25%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 11.95 跌破移動支撐位 12.25。 優先鎖利落袋，等待下次訊號。
                  4903          聯光通    45.30    -0.22  166.39%    66  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 47.8 跌破移動支撐位 48.35。 優先鎖利落袋，等待下次訊號。
                  8444        綠河-KY     7.56    -0.07   50.85%    58  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 11.9 跌破移動支撐位 12.05。 優先鎖利落袋，等待下次訊號。
                  3016           嘉晶    53.90    -6.18   54.22%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 62.5 跌破移動支撐位 63.9。 優先鎖利落袋，等待下次訊號。
                00852L     國泰美國道瓊正2    29.36    -0.19    4.03%    38   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.97 (景氣壓力點)。
                  6533          晶心科   183.50    -7.25    42.9%    54   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 253.0 (景氣壓力點)。
                00985A     主動野村台灣50    16.84    -0.09       0%     0   ⚪ 觀望中 ▲ ▼ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  6620           漢達    69.20    -3.30   20.62%    34  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 83.7 跌破移動支撐位 84.6。 優先鎖利落袋，等待下次訊號。
                  9919          康那香    15.50    -0.01  143.07%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 17.0 跌破移動支撐位 17.75。 優先鎖利落袋，等待下次訊號。
                  1326           台化    45.10     0.55   -12.1%   100   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 48.65 (景氣壓力點)。
                  6517         保勝光學    56.10    -1.36   68.52%    18  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 74.68 跌破移動支撐位 78.89。 優先鎖利落袋，等待下次訊號。
                  1583           程泰    44.15    -0.04  -38.71%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 49.35 跌破移動支撐位 50.0。 優先鎖利落袋，等待下次訊號。
