股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
8937,合騏,30.85,37.8%,38.5%,155.75%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6486,互動,88.2,35.1%,47.3%,39.61%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2030,彰源,16.5,40.8%,44.0%,8.45%,🍀 持股中,第 2 隻,12,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2881,富邦金,88.0,41.8%,51.1%,73.94%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6928,攸泰科技,48.8,38.9%,50.0%,16.74%,🚫 建議賣出,第 1 隻,9,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3443,創意,3255.0,40.4%,47.3%,-104.87%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5328,華容,26.9,41.6%,40.8%,78.04%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00952,凱基台灣AI50,15.29,42.9%,64.3%,-13.55%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2329,華泰,61.5,35.5%,55.4%,312.99%,🍀 持股中,第 0 隻,4,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6163,華電網,67.4,34.1%,50.0%,139.76%,🍀 持股中,第 2 隻,3,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2316,楠梓電,114.5,44.1%,51.7%,272.01%,🚫 建議賣出,第 1 隻,3,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7547,碩網,69.6,21.3%,36.2%,93.78%,🍀 持股中,第 1 隻,1,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6244,茂迪,28.8,38.9%,44.4%,8.32%,🚫 建議賣出,第 4 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2834,臺企銀,16.3,45.0%,55.0%,158.3%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2022,聚亨,8.83,36.0%,39.5%,-3.33%,🚫 建議賣出,第 0 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8088,品安,50.6,43.3%,48.3%,70.33%,🍀 持股中,第 2 隻,8,▲,▼,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1310,台苯,10.05,42.7%,45.2%,-2.39%,🚫 建議賣出,第 3 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2072,世紀風電,,32.1%,41.5%,76.26%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5386,青雲,352.0,35.6%,42.4%,2829.46%,🚫 建議賣出,第 2 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00703,台新MSCI中國,20.8,51.3%,47.4%,0.25%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4551,智伸科,142.0,44.4%,39.5%,-69.51%,🍀 持股中,第 1 隻,11,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5608,四維航,16.3,43.7%,47.6%,70.04%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5203,訊連,65.3,41.8%,48.2%,-25.79%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00865B,國泰US短期公債,47.79,40.4%,57.4%,9.08%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3438,類比科,46.55,50.8%,44.1%,-20.97%,🚫 建議賣出,第 1 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4743,合一,54.4,100.0%,0.0%,nan%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7795,長廣,399.5,50.0%,41.7%,139.53%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6840,東研信超,69.9,32.4%,35.1%,-18.59%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4904,遠傳,97.4,44.6%,47.5%,-32.79%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4946,辣椒,113.0,36.0%,36.9%,-20.3%,🚫 建議賣出,第 6 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6695,芯鼎,40.4,39.4%,32.4%,-223.69%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8215,明基材,29.25,100.0%,100.0%,nan%,🍀 持股中,第 2 隻,3,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3209,全科,47.45,50.0%,100.0%,nan%,🚫 建議賣出,第 4 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1305,華夏,14.9,45.7%,55.2%,282.97%,🚫 建議賣出,第 5 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00900,富邦特選高股息30,15.07,35.9%,59.0%,38.37%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3532,台勝科,188.5,43.0%,43.8%,335.0%,🍀 持股中,第 2 隻,8,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1314,中石化,7.7,36.8%,45.6%,-22.8%,🚫 建議賣出,第 1 隻,12,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6885,全福生技,23.95,33.3%,22.2%,-17.75%,🚫 建議賣出,第 1 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1603,華電,32.8,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
00719B,元大美債1-3,31.19,51.3%,57.7%,31.83%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1304,台聚,14.55,45.7%,44.0%,128.01%,🚫 建議賣出,第 3 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5274,信驊,13805.0,49.0%,52.4%,3448.9%,🚫 建議賣出,第 4 隻,9,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00923,群益台ESG低碳50,32.51,66.7%,51.9%,39.82%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6873,泓德能源,90.6,47.1%,44.1%,267.86%,🚫 建議賣出,第 3 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2752,豆府,191.5,33.3%,45.2%,47.19%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4909,新復興,63.9,48.8%,49.6%,165.19%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6016,康和證,17.2,41.9%,42.9%,248.9%,🍀 持股中,第 0 隻,6,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
9906,欣巴巴,41.6,38.9%,47.8%,278.67%,🍀 持股中,第 1 隻,5,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1227,佳格,30.75,37.6%,43.6%,-33.07%,🚩 建議買入,第 1 隻,7,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
8069,元太,155.0,58.1%,61.3%,1318.05%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
2340,台亞,32.3,42.4%,44.0%,258.03%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00982A,主動群益台灣強棒,19.67,0.0%,0.0%,nan%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3138,耀登,184.0,39.4%,50.8%,6263.19%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5347,世界,132.0,46.2%,50.0%,286.19%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3017,奇鋐,2400.0,47.0%,41.0%,7130.77%,🚫 建議賣出,第 3 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3037,欣興,643.0,39.1%,60.2%,1859.83%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6680,鑫創電子,55.2,35.6%,40.2%,5.55%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3060,銘異,30.25,40.5%,44.1%,-24.39%,🍀 持股中,第 1 隻,7,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1503,士電,197.5,34.2%,46.6%,784.88%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6143,振曜,93.0,49.1%,47.4%,382.94%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3441,聯一光,32.4,46.0%,49.6%,256.57%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
8080,泰霖,28.8,36.3%,31.0%,-30.16%,🚫 建議賣出,第 0 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2883B,凱基金乙特,8.29,40.5%,35.1%,13.71%,🚫 建議賣出,第 4 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5490,同亨,26.45,36.6%,42.9%,-81.24%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6542,隆中,51.4,24.1%,32.4%,60.72%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8482,商億-KY,49.8,36.4%,50.0%,-17.98%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2607,榮運,50.3,37.5%,45.6%,81.7%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4768,晶呈科技,462.5,41.5%,47.7%,1001.18%,🚫 建議賣出,第 1 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4755,三福化,151.5,44.5%,48.7%,397.58%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5469,瀚宇博,94.4,48.6%,57.7%,192.62%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3305,昇貿,120.5,39.1%,41.4%,-120.53%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6236,中湛,,18.8%,32.5%,2.62%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6214,精誠,126.0,47.9%,57.0%,36.81%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00640L,富邦日本正2,94.15,40.0%,54.8%,-13.26%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2641,正德,18.2,36.6%,39.3%,-15.99%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8432,東生華,50.8,40.0%,49.6%,-37.32%,🍀 持股中,第 1 隻,6,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6218,豪勉,37.6,41.0%,43.3%,-42.9%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6552,易華電,27.6,42.7%,47.9%,90.43%,🍀 持股中,第 0 隻,6,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1216,統一,73.5,45.8%,50.0%,-111.45%,🍀 持股中,第 2 隻,5,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2887,台新新光金,24.3,35.3%,60.2%,194.41%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1471,首利,12.0,49.5%,41.0%,-26.43%,🚫 建議賣出,第 1 隻,10,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2493,揚博,141.0,46.1%,58.3%,646.81%,🍀 持股中,第 1 隻,6,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1590,亞德客-KY,1255.0,41.2%,48.1%,-79.3%,🚫 建議賣出,第 0 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6614,資拓宏宇,41.0,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
4127,天良,37.5,31.6%,39.7%,36.02%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00916,國泰全球品牌50,26.77,67.9%,71.4%,29.57%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00638R,元大滬深300反1,6.73,47.6%,47.6%,1.87%,🚫 建議賣出,第 0 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00919,群益台灣精選高息,23.43,74.3%,71.4%,51.68%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6217,中探針,244.0,44.7%,45.5%,-128.9%,🚫 建議賣出,第 8 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1710,東聯,13.5,48.8%,45.7%,-37.44%,🚫 建議賣出,第 1 隻,13,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6213,聯茂,270.5,45.0%,47.1%,-15.11%,🍀 持股中,第 0 隻,11,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
9103,美德醫療-DR,4.93,29.9%,34.2%,537.16%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1452,宏益,12.0,37.7%,48.2%,64.21%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4746,台耀,52.7,0.0%,0.0%,nan%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6569,醫揚,101.5,25.7%,37.2%,43.42%,🚩 建議買入,第 1 隻,5,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
2337,旺宏,131.0,46.3%,43.9%,1121.31%,🚫 建議賣出,第 2 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6796,晉弘,75.5,54.0%,50.0%,58.55%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6133,金橋,23.1,38.4%,42.0%,27.91%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3466,德晉,41.0,41.1%,30.2%,-79.03%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4569,六方科-KY,194.5,36.4%,24.2%,1.11%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7799,禾榮科,388.5,54.5%,63.6%,291.56%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3036,文曄,230.0,53.9%,50.0%,-216.81%,🚫 建議賣出,第 6 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8921,沈氏,17.0,21.7%,33.3%,-133.66%,🍀 持股中,第 1 隻,6,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3163,波若威,1225.0,44.2%,49.6%,1447.43%,🚩 建議買入,第 1 隻,8,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3518,柏騰,27.05,43.5%,42.6%,-3.01%,🍀 持股中,第 1 隻,2,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2495,普安,42.85,42.3%,52.0%,88.7%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1341,富林-KY,60.3,38.2%,40.4%,-47.99%,🚫 建議賣出,第 0 隻,9,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6225,天瀚,19.05,31.7%,34.5%,-154.99%,🚫 建議賣出,第 0 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1444,力麗,6.59,34.1%,37.8%,-86.69%,🍀 持股中,第 1 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
0056,元大高股息,40.98,59.4%,65.1%,95.17%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8463,潤泰材,23.1,37.2%,37.2%,2.64%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2364,倫飛,64.9,39.8%,36.6%,64.85%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8109,博大,107.0,52.5%,55.1%,173.57%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8077,洛��,41.6,28.0%,33.6%,-24.11%,🚫 建議賣出,第 2 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6512,啟發電,19.9,22.4%,30.2%,-66.75%,🚫 建議賣出,第 1 隻,10,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00882,中信中國高股息,15.63,48.8%,53.5%,7.54%,🚫 建議賣出,第 5 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
