====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260616 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | 🟢 持股           |       +7.66% |      7 |    62.96% | [P:0.50] RSI:47.84|MACD:0.30|KD_Diff:6.98|BIAS_20:2.32
5403.TWO     | 中菲         | 94.80      | ❄️ 空倉          |       +1.16% |     12 |    54.98% | [P:0.42] MACD:0.99|KD_Diff:4.62|MA_Slope:0.55|MA_Bull:10.00
5410.TWO     | 國眾         | 46.20      | ❄️ 空倉          |      +17.86% |     32 |    54.70% | [P:0.46] RSI:73.57|MACD:2.51|KD_Diff:2.76|MA_Bull:10.00
5425.TWO     | 台半         | 98.30      | ❄️ 空倉          |     +145.65% |     32 |    50.10% | [P:0.50] Vol_Ratio:0.76|BIAS_20:-0.33|MA_Slope:0.65|BB_Upper:17.91
5426.TWO     | 振發         | 37.55      | ❄️ 空倉          |       +5.04% |     36 |    51.79% | [P:0.44] MACD:4.47|Vol_Ratio:0.91|BB_Upper:6.83|MA_Bull:10.00
5432.TWO     | 新門         | 141.50     | ❄️ 空倉          |      +10.03% |     34 |    50.38% | [P:0.41] MACD:-0.59|D_Value:55.25|Vol_Ratio:1.08|MA_Bull:0.00
5434.TW      | 崇越         | 470.50     | ❄️ 空倉          |      +34.57% |     18 |    51.51% | [P:0.37] KD_Diff:8.92|BIAS_20:3.13|MA_Slope:0.85|BB_Upper:5.70
5439.TWO     | 高技         | 322.50     | ❄️ 空倉          |      +57.12% |     22 |    53.95% | [P:0.37] RSI:24.18|D_Value:24.35|BB_Upper:25.80|MA_Bull:0.00
5443.TWO     | 均豪         | 104.00     | ❄️ 空倉          |      +22.23% |     28 |    50.38% | [P:0.46] MACD:-4.99|Vol_Ratio:0.62|BB_Upper:31.51|MA_Bull:0.00
5450.TWO     | 南良         | 14.30      | ❄️ 空倉          |       -1.41% |     24 |    53.81% | [P:0.42] MACD:0.41|D_Value:77.45|BIAS_20:6.12|MA_Bull:10.00
5452.TWO     | 佶優         | 33.90      | 💥 賣出           |      -42.23% |     33 |    52.99% | [P:0.49] MACD:-0.10|BIAS_20:0.99|MA_Slope:0.28|BB_Upper:8.02
5455.TWO     | 昇益         | 26.90      | ❄️ 空倉          |      +10.26% |     22 |    56.77% | [P:0.44] MACD:0.56|BIAS_20:8.96|MA_Slope:0.60|MA_Bull:10.00
5457.TWO     | 宣德         | 38.45      | 🟢 持股           |       -2.41% |     17 |    52.03% | [P:0.51] MACD:0.62|KD_Diff:9.02|D_Value:70.26|MA_Bull:10.00
5464.TWO     | 霖宏         | 70.00      | ❄️ 空倉          |     +111.36% |     12 |    51.92% | [P:0.40] KD_Diff:10.00|BIAS_20:-2.06|MA_Slope:0.53|BB_Upper:15.28
5468.TWO     | 凱鈺         | 26.25      | ❄️ 空倉          |      +19.47% |     24 |    56.83% | [P:0.36] RSI:89.78|MACD:1.29|KD_Diff:11.13|MA_Bull:10.00
5469.TW      | 瀚宇博        | 85.70      | 🚀 買進           |      +27.68% |     34 |    51.13% | [P:0.51] KD_Diff:10.58|Vol_Ratio:1.17|BB_Upper:3.54|MA_Bull:0.00
5471.TW      | 松翰         | 57.50      | ❄️ 空倉          |      +42.53% |     24 |    52.34% | [P:0.41] RSI:54.25|MACD:1.76|Vol_Ratio:2.13|MA_Slope:0.94
5474.TWO     | 聰泰         | 174.50     | 💥 賣出           |       +9.63% |     29 |    51.27% | [P:0.42] KD_Diff:6.59|Vol_Ratio:0.71|BB_Upper:9.17|MA_Bull:10.00
5475.TWO     | 德宏         | 230.50     | ❄️ 空倉          |     +311.51% |     26 |    55.91% | [P:0.36] RSI:34.27|MACD:-18.45|BB_Upper:42.27|MA_Bull:0.00
5478.TWO     | 智冠         | 106.00     | ❄️ 空倉          |       -0.50% |     36 |    50.79% | [P:0.42] Vol_Ratio:1.19|BIAS_20:4.22|BB_Upper:1.21|MA_Bull:0.00
5481.TWO     | 新華         | 21.90      | 🟢 持股           |      -21.40% |     19 |    57.52% | [P:0.62] KD_Diff:14.22|BIAS_20:13.24|MA_Slope:0.56|BB_Upper:-3.01
5483.TWO     | 中美晶        | 175.00     | 🚀 買進           |      -42.05% |     40 |    51.17% | [P:0.56] D_Value:49.28|Vol_Ratio:2.05|BB_Upper:3.29|MA_Bull:10.00
5484.TW      | 慧友         | 46.80      | ❄️ 空倉          |      +10.14% |     30 |    54.81% | [P:0.47] D_Value:32.63|Vol_Ratio:1.02|BB_Upper:27.26|MA_Bull:0.00
5487.TWO     | 通泰         | 27.80      | 💥 賣出           |       +5.48% |     31 |    53.09% | [P:0.41] D_Value:41.65|BIAS_20:0.97|MA_Slope:0.01|MA_Bull:0.00
5488.TWO     | 松普         | 12.35      | 🚀 買進           |      +19.07% |     24 |    53.40% | [P:0.54] D_Value:34.67|BIAS_20:-0.70|MA_Slope:0.67|BB_Upper:13.44
5490.TWO     | 同亨         | 29.10      | ❄️ 空倉          |       -5.43% |     26 |    53.61% | [P:0.47] KD_Diff:6.41|Vol_Ratio:0.98|BIAS_20:0.15|BB_Upper:3.63
5493.TWO     | 三聯         | 89.00      | 💥 賣出           |       -9.01% |     19 |    53.74% | [P:0.40] KD_Diff:-10.97|BIAS_20:-4.01|MA_Slope:-0.10|BB_Upper:11.40
5498.TWO     | 凱崴         | 66.20      | ❄️ 空倉          |       +4.72% |     34 |    52.51% | [P:0.42] Vol_Ratio:0.41|BIAS_20:2.14|BB_Upper:8.18|MA_Bull:0.00
5508.TWO     | 永信建        | 55.60      | 💥 賣出           |       +0.00% |      1 |    53.74% | [P:0.47] MACD:1.88|BIAS_20:8.49|BB_Upper:7.20|MA_Bull:10.00
5511.TWO     | 德昌         | 74.80      | 🟢 持股           |       +1.69% |      5 |    53.22% | [P:0.55] KD_Diff:-9.43|BIAS_20:2.62|MA_Slope:0.21|BB_Upper:1.72
5512.TWO     | 力麒         | 7.87       | 🟢 持股           |      -12.60% |     19 |    53.54% | [P:0.62] RSI:74.86|D_Value:67.27|Vol_Ratio:0.53|BIAS_20:5.62
5514.TWO     | 三豐         | 14.05      | 🟢 持股           |       +6.69% |     23 |    55.49% | [P:0.54] RSI:36.17|KD_Diff:12.41|BIAS_20:-1.87|MA_Bull:0.00
5515.TW      | 建國         | 43.30      | 🟢 持股           |       +9.71% |     33 |    51.82% | [P:0.62] Vol_Ratio:0.60|MA_Slope:0.42|BB_Upper:1.93|MA_Bull:10.00
5516.TWO     | 雙喜         | 10.80      | ❄️ 空倉          |      -19.08% |     16 |    56.42% | [P:0.40] MACD:-0.10|KD_Diff:-0.05|D_Value:59.05|MA_Slope:-0.28
5519.TW      | 隆大         | 34.40      | 🟢 持股           |       +7.63% |     21 |    51.13% | [P:0.57] MACD:0.44|D_Value:66.43|Vol_Ratio:0.57|MA_Bull:10.00
5520.TWO     | 力泰         | 82.30      | ❄️ 空倉          |       +1.96% |     12 |    51.30% | [P:0.41] MACD:0.21|D_Value:53.84|MA_Slope:0.02|MA_Bull:0.00
5521.TW      | 工信         | 10.65      | 🟢 持股           |       +8.62% |     33 |    53.09% | [P:0.61] Vol_Ratio:0.53|MA_Slope:0.19|BB_Upper:3.53|MA_Bull:10.00
5522.TW      | 遠雄         | 76.20      | 🟢 持股           |      +10.66% |     35 |    50.57% | [P:0.58] Vol_Ratio:0.49|BIAS_20:2.34|BB_Upper:7.36|MA_Bull:10.00
5523.TWO     | 豐謙         | 30.45      | ❄️ 空倉          |       -0.16% |     36 |    57.45% | [P:0.50] MACD:0.03|Vol_Ratio:1.48|MA_Slope:0.04|BB_Upper:0.41
5525.TW      | 順天         | 22.20      | 🚀 買進           |      -13.70% |     44 |    53.81% | [P:0.55] Vol_Ratio:0.53|BIAS_20:1.60|MA_Slope:-0.08|MA_Bull:10.00
5529.TWO     | 鉅陞         | 22.35      | 💥 賣出           |       -9.76% |     11 |    57.59% | [P:0.50] MACD:0.11|D_Value:49.01|BIAS_20:-2.11|BB_Upper:8.75
5530.TWO     | 龍巖         | 49.55      | ❄️ 空倉          |       +7.58% |     24 |    50.38% | [P:0.40] D_Value:28.88|BIAS_20:1.10|MA_Slope:0.23|MA_Bull:0.00
5531.TW      | 鄉林         | 8.08       | ❄️ 空倉          |       +1.66% |     18 |    53.29% | [P:0.42] RSI:62.09|KD_Diff:-6.88|MA_Slope:0.13|MA_Bull:10.00
5534.TW      | 長虹         | 82.30      | ❄️ 空倉          |      +10.81% |     20 |    50.93% | [P:0.46] KD_Diff:5.00|Vol_Ratio:0.23|BB_Upper:2.21|MA_Bull:10.00
5536.TWO     | 聖暉*        | 1175.00    | 💥 賣出           |       +0.05% |     27 |    53.37% | [P:0.49] KD_Diff:3.09|BIAS_20:11.21|MA_Slope:1.11|BB_Upper:5.55
5538.TW      | 東明-KY      | 32.05      | 🟢 持股           |      +19.09% |     25 |    54.88% | [P:0.70] RSI:29.71|KD_Diff:-3.13|MA_Slope:-0.52|MA_Bull:0.00
5543.TWO     | 桓鼎-KY      | 29.50      | ❄️ 空倉          |      +35.64% |     18 |    54.13% | [P:0.45] MACD:0.15|KD_Diff:-2.19|D_Value:60.16|MA_Bull:0.00
5546.TW      | 永固-KY      | 16.75      | ❄️ 空倉          |      +16.55% |     32 |    57.94% | [P:0.31] D_Value:61.84|Vol_Ratio:0.67|MA_Slope:0.33|BB_Upper:4.54
5547.TWO     | 久舜         | 21.95      | ❄️ 空倉          |       +0.95% |     30 |    57.06% | [P:0.42] KD_Diff:-1.15|BIAS_20:0.55|MA_Slope:0.11|MA_Bull:0.00
5548.TWO     | 安倉         | 23.40      | ❄️ 空倉          |       +4.32% |     20 |    52.87% | [P:0.49] RSI:57.14|D_Value:63.27|Vol_Ratio:0.59|BIAS_20:0.04
5601.TWO     | 台聯櫃        | 33.00      | 🟢 持股           |       +2.30% |     29 |    53.98% | [P:0.59] D_Value:36.88|BIAS_20:0.24|MA_Slope:-0.32|MA_Bull:0.00
5603.TWO     | 陸海         | 15.20      | ❄️ 空倉          |      -13.10% |     10 |    49.79% | [P:0.44] RSI:52.17|MACD:-0.20|D_Value:35.69|MA_Bull:0.00
5604.TWO     | 中連         | 31.00      | ❄️ 空倉          |       +4.01% |      6 |    58.79% | [P:0.41] MACD:-0.35|KD_Diff:2.90|D_Value:32.95|BIAS_20:-0.31
5607.TW      | 遠雄港        | 52.00      | 🟢 持股           |       -1.13% |     23 |    53.78% | [P:0.51] MACD:0.98|Vol_Ratio:0.60|MA_Slope:0.40|MA_Bull:0.00
5608.TW      | 四維航        | 14.90      | ❄️ 空倉          |       -3.42% |      8 |    57.14% | [P:0.36] D_Value:66.42|Vol_Ratio:0.85|BIAS_20:1.22|BB_Upper:3.01
5701.TWO     | 劍湖山        | 5.51       | 🚀 買進           |       +6.11% |     42 |    55.22% | [P:0.55] KD_Diff:-5.74|Vol_Ratio:1.12|BIAS_20:20.78|MA_Bull:0.00
5703.TWO     | 亞都         | 14.00      | ❄️ 空倉          |      +18.33% |     30 |    57.21% | [P:0.44] RSI:63.89|MACD:0.04|KD_Diff:-7.79|MA_Bull:0.00
5706.TW      | 鳳凰         | 53.00      | 🟢 持股           |      -13.19% |      7 |    52.68% | [P:0.53] KD_Diff:-3.06|BIAS_20:2.67|MA_Slope:0.33|BB_Upper:2.62
5859.TWO     | 遠壽         | 13.90      | ❄️ 空倉          |       +6.23% |     20 |    54.88% | [P:0.42] KD_Diff:8.38|BIAS_20:0.45|MA_Slope:-0.20|MA_Bull:0.00
5863.TWO     | 瑞興銀        | 11.20      | 🚀 買進           |      +36.86% |     40 |    54.93% | [P:0.56] RSI:62.22|KD_Diff:4.43|MA_Slope:0.18|MA_Bull:0.00
5864.TWO     | 致和證        | 49.95      | 🟢 持股           |     +236.93% |     23 |    52.61% | [P:0.61] MACD:4.41|MA_Slope:2.26|BB_Upper:13.52|MA_Bull:0.00
5871.TW      | 中租-KY      | 116.50     | 🚀 買進           |      +16.83% |     28 |    51.51% | [P:0.58] RSI:66.10|D_Value:75.12|MA_Slope:0.29|MA_Bull:0.00
5876.TW      | 上海商銀       | 42.60      | ❄️ 空倉          |       +1.96% |     10 |    52.23% | [P:0.24] RSI:68.86|Vol_Ratio:1.08|BIAS_20:4.50|MA_Slope:0.25
5880.TW      | 合庫金        | 24.60      | ❄️ 空倉          |       +3.51% |     24 |    53.50% | [P:0.28] RSI:77.61|MACD:0.32|BIAS_20:5.68|MA_Bull:10.00
5902.TWO     | 德記         | 36.50      | ❄️ 空倉          |       +5.47% |      8 |    59.03% | [P:0.43] MACD:-0.38|KD_Diff:-0.20|D_Value:58.15|MA_Bull:0.00
5905.TWO     | 南仁湖        | 8.42       | 🟢 持股           |      -19.87% |     23 |    54.91% | [P:0.57] MACD:0.06|KD_Diff:6.04|D_Value:53.49|BIAS_20:3.87
5906.TW      | 台南-KY      | 45.40      | 🚀 買進           |       -0.87% |     34 |    51.92% | [P:0.58] Vol_Ratio:1.36|MA_Slope:-0.11|BB_Upper:5.70|MA_Bull:0.00
5907.TW      | 大洋-KY      | 4.99       | ❄️ 空倉          |       -4.53% |     12 |    57.25% | [P:0.46] MACD:-0.06|KD_Diff:-11.09|MA_Slope:-0.01|BB_Upper:5.97
6005.TW      | 群益證        | 39.75      | 🟢 持股           |      +70.23% |      9 |    52.78% | [P:0.55] MACD:2.24|D_Value:43.51|Vol_Ratio:0.88|MA_Slope:1.21
6015.TWO     | 宏遠證        | 18.40      | 🟢 持股           |      +68.14% |     35 |    52.30% | [P:0.55] RSI:51.93|Vol_Ratio:0.66|BB_Upper:27.37|MA_Bull:0.00
6016.TWO     | 康和證        | 29.10      | 🚀 買進           |      +65.27% |     34 |    52.85% | [P:0.57] Vol_Ratio:0.84|BIAS_20:1.92|BB_Upper:27.89|MA_Bull:0.00
6020.TWO     | 大展證        | 22.80      | 🚀 買進           |      +15.16% |     26 |    52.92% | [P:0.52] RSI:45.78|KD_Diff:-2.66|D_Value:31.93|MA_Bull:0.00
6021.TWO     | 美好證        | 41.05      | ❄️ 空倉          |      +44.53% |     32 |    51.37% | [P:0.42] KD_Diff:-2.84|D_Value:55.82|Vol_Ratio:0.83|MA_Bull:0.00
6024.TW      | 群益期        | 61.80      | ❄️ 空倉          |       +4.31% |     24 |    53.95% | [P:0.42] MACD:1.34|Vol_Ratio:0.71|BIAS_20:4.99|MA_Slope:0.50
6026.TWO     | 福邦證        | 17.05      | ❄️ 空倉          |      +46.97% |     20 |    52.03% | [P:0.48] KD_Diff:-7.92|D_Value:38.09|BIAS_20:0.55|MA_Bull:0.00
6027.TWO     | 德信         | 12.05      | 🚀 買進           |      +95.53% |     40 |    47.99% | [P:0.54] RSI:42.28|BIAS_20:-2.05|MA_Slope:-0.06|MA_Bull:0.00
6028.TWO     | 公勝保經       | 79.10      | ❄️ 空倉          |      +17.91% |     24 |    54.92% | [P:0.47] KD_Diff:4.77|D_Value:39.39|BIAS_20:-0.16|MA_Bull:0.00
6035.TWO     | 悠遊卡        | 52.40      | ❄️ 空倉          |      +25.61% |     36 |    60.07% | [P:0.42] KD_Diff:1.63|BIAS_20:0.04|MA_Slope:-0.05|MA_Bull:0.00
6101.TWO     | 寬魚國際       | 40.45      | 💥 賣出           |      -14.76% |     19 |    50.82% | [P:0.48] KD_Diff:-0.03|BIAS_20:0.78|MA_Slope:0.22|BB_Upper:4.96
6103.TWO     | 合邦         | 34.00      | 🚀 買進           |       -6.45% |     14 |    59.48% | [P:0.65] RSI:35.59|MACD:-0.89|BIAS_20:-9.11|MA_Slope:-0.52
6104.TWO     | 創惟         | 99.10      | ❄️ 空倉          |      +14.12% |     26 |    51.00% | [P:0.49] KD_Diff:-5.04|D_Value:50.85|Vol_Ratio:0.52|MA_Bull:0.00
6108.TW      | 競國         | 18.95      | 🚀 買進           |      +71.28% |     30 |    53.47% | [P:0.52] RSI:43.27|MACD:-0.08|D_Value:36.71|MA_Bull:0.00
6109.TWO     | 亞元         | 11.15      | ❄️ 空倉          |      +30.25% |     30 |    51.27% | [P:0.48] MACD:-0.09|D_Value:44.47|Vol_Ratio:0.47|MA_Bull:0.00
6111.TWO     | 光聚晶電       | 44.90      | ❄️ 空倉          |      -12.35% |     24 |    50.62% | [P:0.41] RSI:45.90|KD_Diff:11.07|D_Value:63.63|MA_Bull:0.00
6112.TW      | 邁達特        | 45.50      | ❄️ 空倉          |       -9.77% |     30 |    50.69% | [P:0.44] KD_Diff:-17.51|D_Value:46.06|BB_Upper:13.85|MA_Bull:0.00
6113.TWO     | 亞矽         | 28.95      | 🚀 買進           |      +31.95% |     36 |    51.79% | [P:0.62] MACD:0.84|Vol_Ratio:1.67|MA_Slope:0.89|MA_Bull:0.00
6114.TWO     | 久威         | 29.45      | ❄️ 空倉          |      +12.11% |     28 |    51.37% | [P:0.44] RSI:47.98|MACD:-0.22|D_Value:44.46|MA_Bull:0.00
6116.TW      | 彩晶         | 16.60      | ❄️ 空倉          |     +127.91% |     30 |    52.68% | [P:0.45] MACD:1.35|Vol_Ratio:0.64|MA_Slope:2.08|BB_Upper:35.23
6117.TW      | 迎廣         | 75.50      | 🟢 持股           |       -1.48% |     21 |    52.78% | [P:0.51] MACD:-1.79|Vol_Ratio:0.69|MA_Slope:-0.26|MA_Bull:0.00
6118.TWO     | 建達         | 17.00      | ❄️ 空倉          |      -18.50% |     36 |    52.37% | [P:0.45] Vol_Ratio:1.05|BIAS_20:-4.28|MA_Slope:-0.06|BB_Upper:13.16
6120.TW      | 達運         | 13.80      | ❄️ 空倉          |      +52.26% |     38 |    51.79% | [P:0.43] D_Value:29.61|Vol_Ratio:0.67|MA_Slope:0.40|MA_Bull:0.00
6121.TWO     | 新普         | 421.00     | 🟢 持股           |       +3.84% |     35 |    52.20% | [P:0.61] Vol_Ratio:0.83|BIAS_20:5.07|MA_Slope:0.58|BB_Upper:1.72
6122.TWO     | 擎邦         | 47.00      | ❄️ 空倉          |       +2.38% |     18 |    52.44% | [P:0.48] KD_Diff:-2.58|Vol_Ratio:0.49|BB_Upper:4.22|MA_Bull:0.00
6124.TWO     | 業強         | 30.20      | 🟢 持股           |      +27.05% |     31 |    49.60% | [P:0.51] MACD:0.16|KD_Diff:-12.66|BB_Upper:16.55|MA_Bull:0.00
6125.TWO     | 廣運         | 59.80      | 🟢 持股           |      -30.58% |     31 |    53.54% | [P:0.52] Vol_Ratio:0.75|BIAS_20:-6.14|MA_Slope:0.24|BB_Upper:22.70
6126.TWO     | 信音         | 39.40      | 🟢 持股           |      +31.92% |     31 |    52.44% | [P:0.53] MACD:1.81|Vol_Ratio:0.52|MA_Slope:0.75|MA_Bull:0.00
6127.TWO     | 九豪         | 76.50      | 💥 賣出           |      +40.40% |     35 |    50.10% | [P:0.40] Vol_Ratio:0.12|MA_Slope:2.15|BB_Upper:19.50|MA_Bull:0.00
6128.TW      | 上福         | 20.95      | ❄️ 空倉          |      +12.94% |     14 |    54.70% | [P:0.49] KD_Diff:-2.25|D_Value:68.70|MA_Slope:0.48|BB_Upper:4.31
6129.TWO     | 普誠         | 15.70      | ❄️ 空倉          |      +68.21% |     24 |    54.50% | [P:0.36] D_Value:30.13|Vol_Ratio:0.68|BIAS_20:-0.88|MA_Slope:0.27
6130.TWO     | 上亞科技       | 24.10      | 💥 賣出           |       -5.52% |      7 |    57.45% | [P:0.45] D_Value:60.78|BIAS_20:4.92|MA_Slope:0.44|BB_Upper:4.30
6133.TW      | 金橋         | 23.50      | ❄️ 空倉          |      +18.03% |     30 |    54.53% | [P:0.44] Vol_Ratio:1.06|BIAS_20:-0.63|MA_Slope:0.19|BB_Upper:5.37
6134.TWO     | 萬旭         | 35.05      | 🚀 買進           |      +54.73% |     26 |    55.08% | [P:0.53] MACD:0.93|Vol_Ratio:0.89|BIAS_20:1.23|MA_Slope:0.69
6136.TW      | 富爾特        | 25.15      | 🟢 持股           |       +7.42% |     31 |    52.47% | [P:0.57] RSI:43.53|KD_Diff:-7.48|D_Value:26.92|MA_Bull:0.00
6138.TWO     | 茂達         | 312.50     | ❄️ 空倉          |      +31.72% |     40 |    50.07% | [P:0.50] Vol_Ratio:1.08|BIAS_20:-3.87|MA_Slope:0.47|BB_Upper:18.17
6139.TW      | 亞翔         | 812.00     | 💥 賣出           |      +60.53% |     41 |    49.24% | [P:0.42] Vol_Ratio:1.52|MA_Slope:0.47|BB_Upper:6.48|MA_Bull:10.00
6140.TWO     | 訊達         | 21.35      | 🟢 持股           |       -7.33% |     27 |    51.24% | [P:0.52] MACD:0.60|Vol_Ratio:0.60|BB_Upper:18.00|MA_Bull:0.00
6141.TW      | 柏承         | 35.60      | 🟢 持股           |     +262.38% |     29 |    50.52% | [P:0.60] MACD:0.41|KD_Diff:5.98|BB_Upper:27.58|MA_Bull:0.00
6142.TW      | 友勁         | 8.54       | 🟢 持股           |       -3.86% |     39 |    51.72% | [P:0.52] MACD:-0.03|D_Value:47.99|MA_Slope:0.42|MA_Bull:0.00
6143.TWO     | 振曜         | 88.60      | ❄️ 空倉          |       -2.20% |     18 |    53.54% | [P:0.48] KD_Diff:-3.99|Vol_Ratio:1.16|MA_Slope:-0.28|BB_Upper:17.81
6144.TWO     | 得利影        | 14.45      | ❄️ 空倉          |       +3.18% |     30 |    62.05% | [P:0.41] KD_Diff:3.32|Vol_Ratio:0.32|BIAS_20:-1.13|MA_Slope:-0.17
6146.TWO     | 耕興         | 194.00     | 🟢 持股           |      +47.95% |     35 |    53.64% | [P:0.70] RSI:28.18|MACD:-5.79|MA_Slope:-0.44|MA_Bull:0.00
6147.TWO     | 頎邦         | 227.50     | ❄️ 空倉          |     +313.74% |     18 |    50.10% | [P:0.47] KD_Diff:-1.88|D_Value:24.40|Vol_Ratio:0.71|BB_Upper:33.98
6148.TWO     | 驊宏資        | 33.00      | ❄️ 空倉          |      +11.50% |     30 |    53.81% | [P:0.39] MACD:1.06|BIAS_20:1.73|MA_Slope:0.75|BB_Upper:19.11
6150.TWO     | 撼訊         | 63.70      | ❄️ 空倉          |      +14.92% |     28 |    53.19% | [P:0.43] MACD:-0.28|Vol_Ratio:1.15|BIAS_20:-5.48|BB_Upper:17.04
6151.TWO     | 晉倫         | 40.65      | ❄️ 空倉          |      -11.73% |     26 |    54.29% | [P:0.38] D_Value:31.52|Vol_Ratio:1.19|MA_Slope:-0.30|BB_Upper:21.09
6152.TW      | 百一         | 14.50      | ❄️ 空倉          |      +21.43% |     32 |    51.34% | [P:0.49] KD_Diff:-4.44|Vol_Ratio:1.22|MA_Slope:-0.21|MA_Bull:0.00
6153.TW      | 嘉聯益        | 23.10      | ❄️ 空倉          |      +23.92% |     18 |    53.67% | [P:0.37] MACD:1.20|Vol_Ratio:1.45|BIAS_20:17.74|MA_Slope:1.40
6155.TW      | 鈞寶         | 87.60      | 🟢 持股           |      +50.77% |     41 |    48.83% | [P:0.59] KD_Diff:0.79|D_Value:77.86|Vol_Ratio:1.16|MA_Bull:10.00
6156.TWO     | 松上         | 22.90      | 🟢 持股           |      +10.84% |     17 |    53.40% | [P:0.62] MACD:0.52|D_Value:74.31|BIAS_20:17.57|BB_Upper:-3.70
6158.TWO     | 禾昌         | 17.75      | ❄️ 空倉          |       -0.92% |     26 |    54.53% | [P:0.40] KD_Diff:-2.46|Vol_Ratio:0.42|BIAS_20:-1.09|BB_Upper:3.45
6160.TWO     | 欣技         | 16.55      | ❄️ 空倉          |       -6.57% |     24 |    52.82% | [P:0.49] MACD:0.11|D_Value:30.48|BB_Upper:8.13|MA_Bull:0.00
6161.TWO     | 捷波         | 52.20      | 💥 賣出           |      +26.08% |      7 |    53.81% | [P:0.48] MACD:1.23|D_Value:41.88|BIAS_20:-6.00|BB_Upper:20.88
6163.TWO     | 華電網        | 51.30      | ❄️ 空倉          |      +19.71% |     34 |    54.77% | [P:0.45] KD_Diff:-3.32|D_Value:32.57|BIAS_20:-1.34|BB_Upper:9.59
6164.TW      | 華興         | 12.85      | ❄️ 空倉          |      +15.14% |     34 |    49.28% | [P:0.44] KD_Diff:5.50|D_Value:44.80|Vol_Ratio:0.71|MA_Bull:0.00
6165.TW      | 浪凡         | 49.40      | ❄️ 空倉          |      +14.42% |     28 |    53.61% | [P:0.47] MACD:0.04|Vol_Ratio:1.04|BIAS_20:1.42|MA_Slope:0.17
6166.TW      | 凌華         | 138.00     | ❄️ 空倉          |      -20.47% |     38 |    52.95% | [P:0.38] KD_Diff:6.89|Vol_Ratio:0.98|BIAS_20:6.30|MA_Bull:10.00
6167.TWO     | 久正         | 11.75      | 🚀 買進           |      +15.93% |     34 |    56.72% | [P:0.51] MACD:-0.17|Vol_Ratio:1.09|BIAS_20:-0.91|MA_Slope:0.23
