====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
6129.TWO     | 普誠         | 14.55      | ❄️ 空倉          |      +52.50% |     32 |    54.54% | [P:0.44] D_Value:62.12|Vol_Ratio:0.89|BIAS_20:-0.92|MA_Slope:-0.93
6130.TWO     | 上亞科技       | 27.00      | 🚀 買進           |       -2.21% |     20 |    57.28% | [P:0.59] D_Value:53.65|BIAS_20:8.24|MA_Slope:-0.08|BB_Upper:0.88
6133.TW      | 金橋         | 22.25      | 🟢 持股           |       -1.20% |     43 |    54.40% | [P:0.61] Vol_Ratio:1.10|BIAS_20:6.22|MA_Slope:-0.26|BB_Upper:2.83
6134.TWO     | 萬旭         | 27.90      | ❄️ 空倉          |      +41.56% |     32 |    54.98% | [P:0.38] MACD:-0.85|Vol_Ratio:0.76|BIAS_20:5.56|MA_Slope:-0.20
6136.TW      | 富爾特        | 25.40      | ❄️ 空倉          |       +9.90% |     38 |    52.44% | [P:0.36] RSI:63.64|KD_Diff:-1.09|D_Value:72.72|MA_Bull:10.00
6138.TWO     | 茂達         | 292.50     | ❄️ 空倉          |      -26.33% |     62 |    49.93% | [P:0.44] Vol_Ratio:1.00|BIAS_20:-0.58|MA_Slope:-0.69|BB_Upper:17.49
6139.TW      | 亞翔         | 811.00     | 💥 賣出           |      +27.79% |     57 |    49.15% | [P:0.42] Vol_Ratio:0.85|MA_Slope:-0.53|BB_Upper:11.98|MA_Bull:0.00
6140.TWO     | 訊達         | 17.00      | 💥 賣出           |      -22.18% |     41 |    51.05% | [P:0.50] MACD:-0.66|Vol_Ratio:0.56|BB_Upper:8.93|MA_Bull:0.00
6141.TW      | 柏承         | 36.90      | 🟢 持股           |     +160.95% |     39 |    50.41% | [P:0.60] MACD:-0.70|KD_Diff:15.86|BB_Upper:20.31|MA_Bull:0.00
6142.TW      | 友勁         | 9.28       | ❄️ 空倉          |       -1.98% |     54 |    51.73% | [P:0.49] MACD:-0.05|D_Value:31.56|MA_Slope:-0.45|MA_Bull:0.00
6143.TWO     | 振曜         | 88.80      | ❄️ 空倉          |       -5.00% |     30 |    53.52% | [P:0.40] KD_Diff:-2.72|Vol_Ratio:1.03|MA_Slope:-0.79|BB_Upper:15.26
6144.TWO     | 得利影        | 14.80      | ❄️ 空倉          |       +7.16% |     44 |    62.16% | [P:0.40] KD_Diff:10.84|Vol_Ratio:2.82|BIAS_20:8.48|MA_Slope:0.35
6146.TWO     | 耕興         | 192.50     | ❄️ 空倉          |      +46.06% |     44 |    53.76% | [P:0.44] RSI:52.24|MACD:-1.31|MA_Slope:0.05|MA_Bull:0.00
6147.TWO     | 頎邦         | 156.50     | 🟢 持股           |     +113.67% |     31 |    49.97% | [P:0.59] KD_Diff:9.39|D_Value:69.06|Vol_Ratio:1.06|BB_Upper:25.92
6148.TWO     | 驊宏資        | 28.50      | ❄️ 空倉          |      +20.34% |     42 |    53.93% | [P:0.43] MACD:-0.76|BIAS_20:0.95|MA_Slope:-0.43|BB_Upper:9.04
6150.TWO     | 撼訊         | 60.50      | ❄️ 空倉          |       +6.79% |     36 |    53.05% | [P:0.38] MACD:-0.37|Vol_Ratio:1.18|BIAS_20:6.10|BB_Upper:2.69
6151.TWO     | 晉倫         | 35.55      | 🟢 持股           |      -11.73% |     27 |    54.37% | [P:0.53] D_Value:69.05|Vol_Ratio:1.21|MA_Slope:-0.43|BB_Upper:5.25
6152.TW      | 百一         | 16.10      | ❄️ 空倉          |      +10.95% |     46 |    51.29% | [P:0.33] KD_Diff:12.22|Vol_Ratio:2.01|MA_Slope:1.18|MA_Bull:10.00
6153.TW      | 嘉聯益        | 17.20      | 🚀 買進           |       -0.66% |     22 |    53.52% | [P:0.54] MACD:-0.66|Vol_Ratio:1.14|BIAS_20:7.00|MA_Slope:-0.46
6155.TW      | 鈞寶         | 58.40      | 🟢 持股           |       +3.08% |     53 |    48.78% | [P:0.52] KD_Diff:9.84|D_Value:65.10|Vol_Ratio:1.59|MA_Bull:0.00
6156.TWO     | 松上         | 22.00      | 🚀 買進           |      +16.33% |     24 |    53.42% | [P:0.54] MACD:-0.95|D_Value:47.50|BIAS_20:-1.13|BB_Upper:16.79
6158.TWO     | 禾昌         | 16.75      | ❄️ 空倉          |       +5.54% |     40 |    54.64% | [P:0.44] KD_Diff:-3.15|Vol_Ratio:1.44|BIAS_20:-4.00|BB_Upper:11.54
6160.TWO     | 欣技         | 14.15      | 🟢 持股           |       -7.71% |     27 |    52.95% | [P:0.52] MACD:-0.50|D_Value:42.06|BB_Upper:11.37|MA_Bull:0.00
6161.TWO     | 捷波         | 54.00      | ❄️ 空倉          |      +23.41% |     12 |    53.76% | [P:0.41] MACD:0.62|D_Value:66.56|BIAS_20:6.66|BB_Upper:6.15
6163.TWO     | 華電網        | 43.10      | ❄️ 空倉          |      +25.68% |     44 |    54.91% | [P:0.39] KD_Diff:7.68|D_Value:70.50|BIAS_20:5.51|BB_Upper:5.63
6164.TW      | 華興         | 11.90      | ❄️ 空倉          |      +16.73% |     48 |    49.22% | [P:0.43] KD_Diff:10.12|D_Value:66.38|Vol_Ratio:1.18|MA_Bull:0.00
6165.TW      | 浪凡         | 49.60      | ❄️ 空倉          |      +10.92% |     36 |    53.62% | [P:0.40] MACD:0.18|Vol_Ratio:0.76|BIAS_20:0.35|MA_Slope:-0.13
6166.TW      | 凌華         | 137.00     | 🟢 持股           |      +49.61% |     49 |    53.15% | [P:0.53] KD_Diff:7.77|Vol_Ratio:0.42|BIAS_20:0.50|MA_Bull:0.00
6167.TWO     | 久正         | 10.50      | ❄️ 空倉          |      +19.47% |     44 |    56.76% | [P:0.42] MACD:-0.29|Vol_Ratio:1.99|BIAS_20:-0.59|MA_Slope:-0.52
6168.TW      | 宏齊         | 25.10      | ❄️ 空倉          |      +35.71% |     44 |    49.63% | [P:0.39] KD_Diff:8.12|D_Value:72.61|Vol_Ratio:0.89|MA_Bull:0.00
6169.TWO     | 昱泉         | 13.00      | 🟢 持股           |      -13.21% |     23 |    52.20% | [P:0.64] RSI:35.48|KD_Diff:-2.99|D_Value:28.54|MA_Bull:0.00
6170.TWO     | 統振         | 47.20      | ❄️ 空倉          |       +5.53% |     26 |    51.12% | [P:0.42] D_Value:64.51|BIAS_20:1.07|MA_Slope:0.00|MA_Bull:0.00
6171.TWO     | 大城地產       | 23.80      | 🟢 持股           |       +5.36% |     11 |    56.81% | [P:0.56] MACD:0.09|D_Value:74.42|BIAS_20:1.49|BB_Upper:2.42
6173.TWO     | 信昌電        | 203.50     | ❄️ 空倉          |       +7.68% |     22 |    51.56% | [P:0.37] MACD:-15.34|KD_Diff:16.37|D_Value:67.60|MA_Slope:-0.81
6174.TWO     | 安��        | 44.05      | 🟢 持股           |     +153.33% |     37 |    50.61% | [P:0.58] MACD:-2.43|KD_Diff:11.33|BB_Upper:25.11|MA_Bull:0.00
6175.TWO     | 立敦         | 78.50      | ❄️ 空倉          |     +138.07% |     26 |    52.61% | [P:0.49] RSI:39.89|D_Value:61.76|BB_Upper:29.22|MA_Bull:0.00
6176.TW      | 瑞儀         | 81.30      | 🟢 持股           |       -9.55% |     37 |    50.71% | [P:0.66] RSI:31.69|KD_Diff:-10.66|D_Value:33.37|MA_Bull:0.00
6177.TW      | 達麗         | 47.70      | ❄️ 空倉          |       +5.04% |     52 |    52.17% | [P:0.44] Vol_Ratio:1.00|BIAS_20:-0.25|MA_Slope:0.08|MA_Bull:0.00
6179.TWO     | 亞通         | 27.35      | 🚀 買進           |      +20.68% |     48 |    54.64% | [P:0.53] MACD:0.41|Vol_Ratio:0.65|BIAS_20:7.36|MA_Bull:0.00
6180.TWO     | 橘子         | 41.55      | ❄️ 空倉          |       -6.18% |     28 |    51.93% | [P:0.39] MACD:-1.05|Vol_Ratio:0.99|MA_Slope:-0.51|BB_Upper:7.76
6182.TWO     | 合晶         | 103.00     | 🟢 持股           |     +218.46% |     43 |    51.39% | [P:0.68] KD_Diff:11.29|Vol_Ratio:1.69|BB_Upper:50.57|MA_Bull:0.00
6183.TW      | 關貿         | 94.40      | ❄️ 空倉          |       +9.37% |     22 |    50.57% | [P:0.32] [⚠️降級預設] RSI:64.23|MACD:0.69|KD_Diff:11.06|D_Value:69.52
6185.TWO     | 幃翔         | 13.70      | 🟢 持股           |      +18.90% |     17 |    48.82% | [P:0.56] [⚠️降級預設] RSI:42.86|MACD:-0.10|KD_Diff:-5.35|D_Value:31.01
6186.TWO     | 新潤         | 34.70      | ❄️ 空倉          |       -1.96% |     14 |    54.23% | [P:0.40] MACD:-1.80|BIAS_20:-12.38|BB_Upper:32.30|MA_Bull:0.00
6187.TWO     | 萬潤         | 1155.00    | 🟢 持股           |      -96.67% |     61 |    50.75% | [P:0.53] Vol_Ratio:1.10|MA_Slope:0.37|BB_Upper:4.04|MA_Bull:10.00
6188.TWO     | 廣明         | 71.80      | 🟢 持股           |      -13.10% |     27 |    49.70% | [P:0.58] KD_Diff:7.35|BIAS_20:2.64|MA_Slope:-0.21|BB_Upper:5.35
6189.TW      | 豐藝         | 49.60      | 💥 賣出           |      +12.16% |     43 |    51.69% | [P:0.42] KD_Diff:10.05|Vol_Ratio:0.98|BIAS_20:3.19|MA_Bull:10.00
6190.TWO     | 萬泰科        | 68.80      | ❄️ 空倉          |      +34.36% |     40 |    53.18% | [P:0.42] MACD:-2.39|D_Value:71.03|BIAS_20:1.75|MA_Bull:0.00
6191.TW      | 精成科        | 87.10      | 🟢 持股           |       -4.84% |     37 |    52.24% | [P:0.63] RSI:45.02|D_Value:62.70|MA_Slope:-0.57|MA_Bull:0.00
6192.TW      | 巨路         | 120.50     | 🚀 買進           |      +33.08% |     54 |    50.07% | [P:0.60] Vol_Ratio:0.73|BIAS_20:5.13|MA_Slope:0.00|MA_Bull:10.00
6194.TWO     | 育富         | 29.85      | 💥 賣出           |       +3.61% |     21 |    58.03% | [P:0.41] RSI:43.40|Vol_Ratio:0.73|BIAS_20:0.10|MA_Slope:0.06
6195.TWO     | 詩肯         | 28.85      | ❄️ 空倉          |      +21.30% |     24 |    56.06% | [P:0.33] D_Value:73.39|Vol_Ratio:2.18|BIAS_20:6.09|MA_Slope:0.42
6196.TW      | 帆宣         | 499.00     | 💥 賣出           |       -1.07% |     53 |    50.91% | [P:0.44] RSI:40.31|D_Value:56.86|Vol_Ratio:0.93|MA_Bull:0.00
6197.TW      | 佳必琪        | 305.50     | ❄️ 空倉          |     +103.84% |     30 |    50.27% | [P:0.47] MACD:-5.58|KD_Diff:0.93|BB_Upper:8.49|MA_Bull:0.00
6198.TWO     | 瑞築         | 19.50      | ❄️ 空倉          |      -16.49% |     26 |    55.08% | [P:0.45] RSI:45.16|D_Value:59.41|BB_Upper:6.32|MA_Bull:0.00
6199.TWO     | 天品         | 103.50     | ❄️ 空倉          |      -10.56% |     54 |    54.84% | [P:0.44] Vol_Ratio:1.31|BIAS_20:4.49|BB_Upper:1.77|MA_Bull:0.00
6202.TW      | 盛群         | 63.80      | ❄️ 空倉          |      +20.40% |     38 |    50.00% | [P:0.46] MACD:0.09|D_Value:79.63|BIAS_20:11.92|BB_Upper:6.07
6203.TWO     | 海韻電        | 61.10      | 🟢 持股           |      +21.31% |     37 |    51.15% | [P:0.70] RSI:25.41|D_Value:28.73|BIAS_20:-2.93|MA_Bull:0.00
6204.TWO     | 艾華         | 85.50      | 🟢 持股           |       +8.94% |     61 |    50.91% | [P:0.57] Vol_Ratio:0.92|BIAS_20:15.78|MA_Slope:-0.05|MA_Bull:10.00
6205.TW      | 詮欣         | 64.40      | 💥 賣出           |      +41.07% |     29 |    54.03% | [P:0.42] MACD:-2.26|KD_Diff:9.67|BIAS_20:7.71|BB_Upper:4.73
6206.TW      | 飛捷         | 146.00     | ❄️ 空倉          |      +47.20% |     42 |    50.81% | [P:0.41] Vol_Ratio:0.51|BIAS_20:11.39|BB_Upper:7.80|MA_Bull:0.00
6207.TWO     | 雷科         | 111.50     | 🟢 持股           |      +94.05% |     33 |    52.85% | [P:0.61] MACD:-6.81|D_Value:61.69|Vol_Ratio:1.38|BB_Upper:22.56
6208.TWO     | 日揚         | 81.60      | ❄️ 空倉          |     +128.09% |     36 |    49.46% | [P:0.50] MACD:-1.85|D_Value:36.82|Vol_Ratio:0.78|MA_Bull:0.00
6209.TW      | 今國光        | 75.00      | 🚀 買進           |      -34.13% |     50 |    49.25% | [P:0.54] Vol_Ratio:0.80|BIAS_20:7.91|BB_Upper:6.53|MA_Bull:10.00
6210.TWO     | 慶生         | 17.45      | 💥 賣出           |       -6.25% |     11 |    55.62% | [P:0.47] KD_Diff:-0.14|D_Value:32.54|Vol_Ratio:0.58|MA_Slope:-0.48
6212.TWO     | 理銘         | 29.20      | ❄️ 空倉          |       -5.31% |     18 |    66.41% | [P:0.41] RSI:62.86|MACD:0.17|KD_Diff:0.59|BIAS_20:1.10
6213.TW      | 聯茂         | 464.00     | 🟢 持股           |     +148.93% |     35 |    50.81% | [P:0.60] KD_Diff:12.29|BIAS_20:38.02|MA_Slope:1.96|BB_Upper:-0.52
6214.TW      | 精誠         | 142.50     | ❄️ 空倉          |      +20.34% |     36 |    52.78% | [P:0.41] RSI:51.69|MACD:1.93|D_Value:46.88|MA_Bull:0.00
6215.TW      | 和椿         | 104.50     | ❄️ 空倉          |      -16.93% |     36 |    48.88% | [P:0.44] MACD:-1.24|KD_Diff:9.72|BB_Upper:4.24|MA_Bull:0.00
6217.TWO     | 中探針        | 154.00     | 🚀 買進           |     +259.92% |     22 |    52.41% | [P:0.52] RSI:44.48|MACD:-18.36|KD_Diff:7.99|MA_Slope:-2.40
6218.TWO     | 豪勉         | 36.15      | ❄️ 空倉          |      +53.71% |     40 |    57.01% | [P:0.42] RSI:60.27|MACD:-0.10|KD_Diff:6.44|BB_Upper:5.34
6219.TWO     | 富旺         | 12.25      | 🚀 買進           |       -7.23% |     62 |    54.37% | [P:0.55] Vol_Ratio:1.19|MA_Slope:-0.22|BB_Upper:13.37|MA_Bull:0.00
6220.TWO     | 岳豐         | 26.25      | ❄️ 空倉          |      +62.57% |     44 |    49.12% | [P:0.41] RSI:39.80|D_Value:55.26|Vol_Ratio:1.44|MA_Bull:0.00
6221.TWO     | 晉泰         | 22.60      | ❄️ 空倉          |      +13.56% |     46 |    56.30% | [P:0.46] KD_Diff:12.15|Vol_Ratio:2.49|BIAS_20:6.54|MA_Slope:0.17
6222.TWO     | 立軒         | 20.10      | ❄️ 空倉          |      +28.04% |     64 |    47.80% | [P:0.49] RSI:41.77|D_Value:57.66|Vol_Ratio:0.63|MA_Bull:0.00
6223.TWO     | 旺矽         | 6600.00    | 🟢 持股           |     +160.55% |     45 |    52.47% | [P:0.59] KD_Diff:8.40|D_Value:75.07|Vol_Ratio:0.84|BB_Upper:3.56
6224.TW      | 聚鼎         | 61.20      | 🚀 買進           |      +91.03% |     38 |    52.81% | [P:0.51] MACD:-3.07|KD_Diff:10.44|Vol_Ratio:1.54|BB_Upper:2.97
6225.TW      | 天瀚         | 33.45      | 💥 賣出           |       +2.75% |     37 |    56.23% | [P:0.29] KD_Diff:20.98|D_Value:59.67|BIAS_20:31.40|MA_Bull:10.00
6226.TW      | 光鼎         | 20.30      | 🟢 持股           |     +111.76% |     47 |    52.13% | [P:0.62] KD_Diff:-7.53|D_Value:46.51|MA_Slope:-1.78|MA_Bull:0.00
6227.TWO     | 茂綸         | 125.50     | 🟢 持股           |      +41.73% |     29 |    52.20% | [P:0.52] MACD:2.51|BIAS_20:7.96|MA_Slope:0.45|BB_Upper:4.71
6228.TWO     | 全譜         | 18.00      | 🚀 買進           |       -6.52% |     60 |    49.97% | [P:0.51] MACD:-0.42|Vol_Ratio:1.45|BB_Upper:6.82|MA_Bull:0.00
6229.TWO     | 研通         | 23.60      | 🟢 持股           |      -14.57% |     33 |    51.63% | [P:0.52] KD_Diff:3.60|Vol_Ratio:0.56|BB_Upper:5.63|MA_Bull:0.00
6230.TW      | 尼得科超眾      | 108.50     | 🟢 持股           |      +38.20% |     39 |    50.71% | [P:0.68] RSI:35.29|KD_Diff:-1.36|MA_Slope:-0.56|MA_Bull:0.00
6231.TWO     | 系微         | 220.50     | ❄️ 空倉          |       +2.29% |     50 |    48.98% | [P:0.42] Vol_Ratio:0.87|MA_Slope:-0.81|BB_Upper:10.84|MA_Bull:0.00
6233.TWO     | 旺玖         | 22.25      | 🚀 買進           |      +36.55% |     48 |    52.20% | [P:0.56] RSI:48.78|Vol_Ratio:0.95|MA_Slope:-0.54|MA_Bull:0.00
6234.TWO     | 高僑         | 37.35      | 💥 賣出           |      +12.54% |     33 |    51.32% | [P:0.48] MACD:-1.66|Vol_Ratio:0.70|BB_Upper:6.72|MA_Bull:0.00
6235.TW      | 華孚         | 39.20      | 🟢 持股           |      -25.55% |     15 |    52.41% | [P:0.57] MACD:-0.52|D_Value:76.40|Vol_Ratio:1.51|BB_Upper:7.46
6236.TWO     | 中湛         | 15.35      | 🚀 買進           |      +19.49% |     20 |    46.54% | [P:0.56] MACD:-0.31|KD_Diff:-0.00|BB_Upper:15.47|MA_Bull:0.00
6237.TWO     | 驊訊         | 35.45      | 🟢 持股           |       -5.19% |     31 |    53.69% | [P:0.58] MACD:-1.83|Vol_Ratio:1.09|MA_Slope:-0.60|MA_Bull:0.00
6239.TW      | 力成         | 281.50     | 🟢 持股           |     +100.54% |     29 |    48.78% | [P:0.53] KD_Diff:9.93|BIAS_20:5.43|MA_Slope:-0.60|BB_Upper:12.77
6240.TWO     | 松崗         | 20.25      | 💥 賣出           |       +2.86% |     49 |    43.12% | [P:0.30] RSI:63.06|KD_Diff:5.70|BIAS_20:9.03|MA_Bull:10.00
6241.TWO     | 鑫永洋        | 14.35      | ❄️ 空倉          |      +58.88% |     18 |    55.93% | [P:0.50] MACD:-0.09|KD_Diff:-14.88|D_Value:38.91|MA_Slope:-1.37
6243.TW      | 迅杰         | 44.55      | 🟢 持股           |      +15.42% |     41 |    48.64% | [P:0.55] MACD:1.06|KD_Diff:-7.20|BB_Upper:19.49|MA_Bull:0.00
6244.TWO     | 茂迪         | 24.30      | 🟢 持股           |      +38.10% |     39 |    50.71% | [P:0.57] MACD:-0.74|D_Value:64.38|BB_Upper:12.17|MA_Bull:0.00
6245.TWO     | 立端         | 88.00      | ❄️ 空倉          |      +23.57% |     28 |    52.34% | [P:0.42] KD_Diff:8.58|D_Value:70.48|BIAS_20:8.62|BB_Upper:1.99
6246.TWO     | 臺龍         | 13.35      | 🚀 買進           |      +11.91% |     34 |    54.57% | [P:0.56] RSI:54.44|Vol_Ratio:2.92|BB_Upper:7.43|MA_Bull:0.00
6257.TW      | 矽格         | 211.00     | 🚀 買進           |      +95.76% |     38 |    50.85% | [P:0.52] KD_Diff:10.83|D_Value:64.46|BIAS_20:2.30|MA_Bull:0.00
6259.TWO     | 百徽         | 31.05      | 💥 賣出           |      +42.03% |     45 |    50.68% | [P:0.48] RSI:38.24|D_Value:52.55|BIAS_20:-0.40|MA_Bull:0.00
6261.TWO     | 久元         | 79.20      | 🟢 持股           |      +66.91% |     35 |    53.18% | [P:0.61] KD_Diff:12.15|D_Value:62.35|BIAS_20:-0.86|BB_Upper:13.90
6263.TWO     | 普萊德        | 162.50     | 💥 賣出           |      +20.31% |     29 |    52.88% | [P:0.44] D_Value:77.04|Vol_Ratio:0.99|BB_Upper:1.51|MA_Bull:10.00
6264.TWO     | 富裔         | 6.05       | ❄️ 空倉          |      +12.48% |     12 |    80.89% | [P:0.44] MACD:-0.01|BIAS_20:0.15|MA_Slope:0.00|BB_Upper:0.63
6265.TWO     | 方土昶        | 56.80      | ❄️ 空倉          |      +47.38% |     30 |    50.51% | [P:0.46] MACD:1.24|KD_Diff:6.88|D_Value:78.65|MA_Bull:10.00
6269.TW      | 台郡         | 66.90      | ❄️ 空倉          |      +54.84% |     30 |    51.83% | [P:0.31] RSI:66.97|Vol_Ratio:0.73|MA_Slope:0.46|MA_Bull:10.00
6270.TWO     | 倍微         | 31.05      | 🟢 持股           |      +65.74% |     33 |    54.51% | [P:0.55] RSI:49.37|MACD:-0.98|MA_Slope:-0.53|MA_Bull:0.00
6271.TW      | 同欣電        | 198.00     | 🟢 持股           |      +43.66% |     43 |    50.98% | [P:0.60] RSI:49.03|D_Value:72.66|MA_Slope:-0.69|MA_Bull:0.00
6272.TW      | 驊陞         | 24.30      | 🟢 持股           |      -17.87% |     19 |    53.01% | [P:0.58] KD_Diff:5.27|BIAS_20:-4.52|MA_Slope:-0.97|BB_Upper:15.72
6274.TWO     | 台燿         | 1600.00    | 🟢 持股           |      +81.20% |     31 |    49.73% | [P:0.51] KD_Diff:8.40|BIAS_20:23.29|MA_Slope:0.64|BB_Upper:3.43
6275.TWO     | 元山         | 44.60      | 🟢 持股           |       +7.47% |     35 |    49.09% | [P:0.56] KD_Diff:3.24|Vol_Ratio:1.56|BB_Upper:3.17|MA_Bull:10.00
6276.TWO     | 安鈦克        | 19.40      | ❄️ 空倉          |       -0.13% |     24 |    52.13% | [P:0.42] KD_Diff:-8.59|BIAS_20:-3.97|MA_Slope:-0.64|BB_Upper:11.55
6277.TW      | 宏正         | 78.60      | ❄️ 空倉          |       +6.27% |     40 |    52.98% | [P:0.43] KD_Diff:4.43|Vol_Ratio:1.03|MA_Slope:0.43|MA_Bull:10.00
6278.TW      | 台表科        | 171.00     | ❄️ 空倉          |      +29.98% |     44 |    51.49% | [P:0.49] MACD:-5.04|BIAS_20:8.18|MA_Slope:-0.19|MA_Bull:0.00
6279.TWO     | 胡連         | 130.50     | 🟢 持股           |      +11.02% |     25 |    52.88% | [P:0.56] KD_Diff:8.09|D_Value:85.11|BIAS_20:9.92|BB_Upper:0.08
6282.TW      | 康舒         | 47.15      | 🟢 持股           |      -27.40% |     39 |    49.02% | [P:0.57] MACD:-1.62|Vol_Ratio:1.68|BB_Upper:13.68|MA_Bull:0.00
6283.TW      | 淳安         | 20.20      | ❄️ 空倉          |       -7.44% |     40 |    56.13% | [P:0.44] KD_Diff:3.74|Vol_Ratio:0.77|MA_Slope:-0.42|BB_Upper:6.96
6284.TWO     | 佳邦         | 79.30      | 🟢 持股           |      -38.93% |     27 |    50.78% | [P:0.63] RSI:47.57|BIAS_20:2.61|MA_Slope:-0.83|MA_Bull:0.00
6285.TW      | 啟��        | 251.50     | 🟢 持股           |      +77.39% |     25 |    51.86% | [P:0.52] MACD:-1.12|KD_Diff:4.84|BB_Upper:8.58|MA_Bull:0.00
6290.TWO     | 良維         | 218.50     | 💥 賣出           |      +67.44% |     37 |    52.37% | [P:0.49] KD_Diff:11.68|D_Value:55.55|MA_Slope:-1.01|BB_Upper:17.62
6291.TWO     | 沛亨         | 402.50     | 🟢 持股           |     +202.72% |     41 |    53.62% | [P:0.51] RSI:55.91|Vol_Ratio:1.58|BB_Upper:4.37|MA_Bull:0.00
6292.TWO     | 迅德         | 66.30      | 🟢 持股           |      +90.98% |     37 |    53.08% | [P:0.66] RSI:75.41|Vol_Ratio:3.08|BB_Upper:-0.96|MA_Bull:10.00
6294.TWO     | 智基         | 27.40      | ❄️ 空倉          |      -17.17% |     28 |    52.98% | [P:0.40] RSI:48.45|D_Value:61.59|BB_Upper:1.76|MA_Bull:0.00
6405.TW      | 悅城         | 41.00      | 🟢 持股           |      +46.79% |     41 |    53.49% | [P:0.65] MACD:-3.80|D_Value:71.25|MA_Slope:-1.13|MA_Bull:0.00
6407.TWO     | 相互         | 22.90      | ❄️ 空倉          |      +10.41% |     44 |    51.07% | [P:0.44] Vol_Ratio:0.39|BIAS_20:-0.53|BB_Upper:15.08|MA_Bull:0.00
6409.TW      | 旭隼         | 995.00     | 🚀 買進           |       -6.55% |     56 |    51.08% | [P:0.54] MACD:0.99|KD_Diff:-0.53|Vol_Ratio:0.51|MA_Bull:10.00
6411.TWO     | 晶焱         | 78.90      | 🚀 買進           |      +32.90% |     30 |    51.49% | [P:0.52] D_Value:65.52|BIAS_20:1.64|MA_Slope:-0.63|BB_Upper:8.12
6412.TW      | 群電         | 79.80      | 🟢 持股           |      +16.22% |     25 |    53.86% | [P:0.54] MACD:-2.35|KD_Diff:4.98|MA_Slope:-0.37|MA_Bull:0.00
6414.TW      | 樺漢         | 455.50     | 🚀 買進           |      +46.68% |     46 |    52.10% | [P:0.65] D_Value:59.12|BIAS_20:1.69|MA_Slope:0.69|MA_Bull:0.00
