Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   4934.TW                              太極   -3.0    19.10  📉 弱勢回測   40.0%                  【營收爆發(118.42%) | ⚠️毛利負值】
  5227.TWO                           立凱-KY   -3.0    25.05  📉 弱勢回測   55.0%                                  【⚠️毛利負值】
   1721.TW                              三晃   -3.0    17.25  📉 弱勢回測   60.0%                                  【⚠️毛利負值】
  3707.TWO                              漢磊   -3.0    55.30  📉 弱勢回測   52.6%                                  【⚠️毛利負值】
   6405.TW                              悅城   -3.0    31.45  📉 弱勢回測   33.3%                                  【⚠️毛利負值】
   6934.TW                             心誠鎂   -3.0    78.80  📉 弱勢回測   80.0%                                  【⚠️毛利負值】
   6153.TW                             嘉聯益   -3.0    16.40  📉 弱勢回測   30.8%                                  【⚠️毛利負值】
   1213.TW                              大飲   -3.0     9.80  📉 弱勢回測   65.0%                                  【⚠️毛利負值】
   2314.TW                              台揚   -3.0    17.40  📉 弱勢回測   85.0%                   【營收爆發(58.07%) | ⚠️毛利負值】
   6838.TW                             台新藥   -3.0    25.80  📉 弱勢回測   75.0%                   【營收爆發(120.2%) | ⚠️毛利負值】
   1340.TW                           勝悅-KY   -3.0     7.38  📉 弱勢回測   28.6%                                  【⚠️毛利負值】
   6742.TW                              澤米   -3.0    42.25  📉 弱勢回測   55.0%                                  【⚠️毛利負值】
   2009.TW                             第一銅   -3.0    43.25  📉 弱勢回測   43.8%                   【營收爆發(56.76%) | ⚠️毛利負值】
   2444.TW                              兆勁   -3.0    13.00  📉 弱勢回測   55.0%                                  【⚠️毛利負值】
   1455.TW                              集盛   -3.0     8.82  📉 弱勢回測   65.0%                                  【⚠️毛利負值】
  2067.TWO                              嘉鋼   -3.0     8.08  📉 弱勢回測  100.0%                    【營收爆發(34.6%) | ⚠️毛利負值】
   6885.TW                            全福生技   -3.0    24.75  📉 弱勢回測   60.0%                 【營收爆發(2890.91%) | ⚠️毛利負值】
   3714.TW                              富采   -3.0    43.65  📉 弱勢回測   46.2%                                  【⚠️毛利負值】
  4406.TWO                             新昕纖   -3.0    10.10  📉 弱勢回測   58.8%                                  【⚠️毛利負值】
   3712.TW                            永崴投控   -3.0    22.60  📉 弱勢回測   65.0%                                  【⚠️毛利負值】
   3018.TW                            隆銘綠能   -3.0    12.70  📉 弱勢回測   50.0%                                  【⚠️毛利負值】
   1314.TW                             中石化   -3.0     8.82  📉 弱勢回測   50.0%                                  【⚠️毛利負值】
  4523.TWO                              永彰   -3.0    31.25  📉 弱勢回測  100.0%                   【營收爆發(342.7%) | ⚠️毛利負值】
   2104.TW                            國際中橡   -3.0    12.60  📉 弱勢回測   53.3%                                  【⚠️毛利負值】
  3623.TWO                             富晶通   -3.0    24.70  📉 弱勢回測   56.2%                   【營收爆發(45.77%) | ⚠️毛利負值】
   2014.TW                              中鴻   -3.5    17.65  📉 弱勢回測   50.0%                        【EPS連2成長 | ⚠️毛利負值】
   9938.TW                              百和   -4.0    48.70  📉 弱勢回測   46.7%                                   【無財報資料】
   8213.TW                              志超   -4.0    34.55  📉 弱勢回測   36.8%                                   【無財報資料】
  5245.TWO                              智晶   -5.0    27.00  📉 弱勢回測   61.5%                                  【⚠️毛利負值】
  4804.TWO                           大略-KY   -5.0     5.10  📉 弱勢回測   75.0%                                  【⚠️毛利負值】
   3576.TW                            聯合再生   -5.0    23.60  📉 弱勢回測   37.5%                                  【⚠️毛利負值】
  3523.TWO                              迎輝   -5.0    13.60  📉 弱勢回測   95.0%                                  【⚠️毛利負值】
   6116.TW                              彩晶   -5.0     9.43  📉 弱勢回測   37.5%                                  【⚠️毛利負值】
   6806.TW                            森崴能源   -5.0    40.60  📉 弱勢回測   60.0%                                  【⚠️毛利負值】
   2431.TW                              聯昌   -5.0    12.25  📉 弱勢回測   50.0%                                  【⚠️毛利負值】
   1444.TW                              力麗   -5.0     6.10  📉 弱勢回測   55.0%                                  【⚠️毛利負值】
   3686.TW                              達能   -5.0    18.60  📉 弱勢回測   50.0%                                  【⚠️毛利負值】
   6552.TW                             易華電   -5.0    26.80  📉 弱勢回測   61.5%                                  【⚠️毛利負值】
  8444.TWO                           綠河-KY   -5.0     8.65  📉 弱勢回測   75.0%                                  【⚠️毛利負值】
  4154.TWO                          樂威科-KY   -5.0    10.25  📉 弱勢回測   80.0%                                  【⚠️毛利負值】
   4927.TW                           泰鼎-KY   -5.0    43.95  📉 弱勢回測   25.0%                                  【⚠️毛利負值】

