                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  3060           銘異    29.00    -1.28  -20.37%    66   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.35 (景氣壓力點)。
                  1503           士電   179.00   -14.80   14.95%    98   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.5 (景氣壓力點)。
                  6143           振曜    89.95    -2.52    1.08%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 133.0 (景氣壓力點)。
                  3441          聯一光    29.90    -1.40   45.92%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.5 (景氣壓力點)。
                  8080           泰霖    29.00    -0.81   68.47%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.07)，動能消失。 優先鎖利落袋，等待下次訊號。
                 2883B        凱基金乙特     8.39     0.13    8.36%    24  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 8.03 跌破移動支撐位 8.04。 優先鎖利落袋，等待下次訊號。
                  5490           同亨    26.45    -0.14  -53.16%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 28.3 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  6542           隆中    55.10     2.99  -12.87%    40   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.5 (景氣壓力點)。
                  8482        商億-KY    47.20    -0.45    3.66%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 49.4 (景氣壓力點)。
                  2607           榮運    51.80    -1.39   -38.0%    82  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 57.8 跌破移動支撐位 58.0。 優先鎖利落袋，等待下次訊號。
                  4768         晶呈科技   435.00   -14.90    8.06%    30  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 454.5 跌破移動支撐位 500.0。 優先鎖利落袋，等待下次訊號。
                  4755          三福化   137.50    -7.73    -4.4%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 114.5。 優先鎖利落袋，等待下次訊號。
                  5469          瀚宇博    80.60    -3.57   27.81%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 99.4 跌破移動支撐位 99.5。 優先鎖利落袋，等待下次訊號。
                  3305           昇貿   102.00    -0.10   -4.14%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 112.0 (景氣壓力點)。
                  6236           中湛    21.60     0.00  -26.52%    30  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.29)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6214           精誠   110.00    -2.65   -8.18%    72  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 109.5 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                00640L       富邦日本正2    87.90    -0.12   17.35%    84  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 53.3 跌破移動支撐位 53.35。 優先鎖利落袋，等待下次訊號。
                  2641           正德    17.90    -0.52  -29.15%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.1 (景氣壓力點)。
                  8432          東生華    51.20     0.04  -11.37%    40   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.7 (景氣壓力點)。
                  6218           豪勉    28.60     1.33   56.01%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 26.0 跌破移動支撐位 26.95。 優先鎖利落袋，等待下次訊號。
                  6552          易華電    25.50    -0.73   27.73%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.1 (景氣壓力點)。
                  1216           統一    72.50     1.04  -12.95%    83   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 72.3。
                  2887        台新新光金    24.35    -0.36   13.96%    88  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.2。 優先鎖利落袋，等待下次訊號。
                  1471           首利    11.80    -0.57   34.66%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.2 (景氣壓力點)。
                  2493           揚博   105.00    -1.70   43.39%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 120.0 (景氣壓力點)。
                  1590       亞德客-KY  1030.00     6.20   20.95%    70  🚫 建議賣出 ▲ ▲ ▼        📉 趨勢反轉：中期指標由正轉負 (-2.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4127           天良    35.75    -0.11  116.75%    74  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 37.35 跌破移動支撐位 40.35。 優先鎖利落袋，等待下次訊號。
                 00916     國泰全球品牌50    25.12    -0.56    2.88%    28  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 27.04 跌破移動支撐位 27.24。 優先鎖利落袋，等待下次訊號。
                00638R    元大滬深300反1     7.20     0.01  -10.46%    68   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 7.21 (景氣壓力點)。
                 00919     群益台灣精選高息    22.62    -0.35   16.72%    28  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 22.69 跌破移動支撐位 23.42。 優先鎖利落袋，等待下次訊號。
                  6217          中探針   200.00    24.55   21.47%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.2 跌破移動支撐位 64.7。 優先鎖利落袋，等待下次訊號。
                  1710           東聯    14.15     0.24   -4.99%    80  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 13.3 跌破移動支撐位 13.5。 優先鎖利落袋，等待下次訊號。
                  6213           聯茂   187.00    17.90   43.25%    98  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.5 跌破移動支撐位 116.5。 優先鎖利落袋，等待下次訊號。
                  9103      美德醫療-DR     5.06    -0.02  -63.67%    46  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 5.03 跌破移動支撐位 5.08。 優先鎖利落袋，等待下次訊號。
                  1452           宏益    11.95     0.41   16.56%    66   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.3 (景氣壓力點)。
                  6569           醫揚    95.60    -0.11   64.02%    48   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 112.0 (景氣壓力點)。
                  2337           旺宏   136.50     1.39   12.88%    72  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 30.95 跌破移動支撐位 31.2。 優先鎖利落袋，等待下次訊號。
                  6796           晉弘    71.20    -1.36   25.33%    22  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 91.1 跌破移動支撐位 91.5。 優先鎖利落袋，等待下次訊號。
                  6133           金橋    22.05    -1.35    38.0%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.05 (景氣壓力點)。
                  3466           德晉    34.60    -1.49     2.0%    70  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 46.0 跌破移動支撐位 46.45。 優先鎖利落袋，等待下次訊號。
                  4569       六方科-KY   129.00   -11.62  -28.48%    18  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 146.02 跌破移動支撐位 149.4。 優先鎖利落袋，等待下次訊號。
                  7799          禾榮科   332.00   -51.10       0%     0   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 747.0 (景氣壓力點)。
                  3036           文曄   227.50    -9.58   77.78%   106  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 150.5 跌破移動支撐位 151.0。 優先鎖利落袋，等待下次訊號。
                  8921           沈氏    17.20     0.18  -47.22%    42  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 17.7 跌破移動支撐位 17.8。 優先鎖利落袋，等待下次訊號。
                  3163          波若威  1045.00    47.40   39.34%    72  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 456.0 跌破移動支撐位 464.5。 優先鎖利落袋，等待下次訊號。
                  2495           普安    32.10    -0.72   31.92%    68  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 30.65 跌破移動支撐位 32.65。 優先鎖利落袋，等待下次訊號。
                  1341        富林-KY    59.40    -0.01     2.9%    46  🚫 建議賣出 ▲ ▼ ▼        📉 趨勢反轉：中期指標由正轉負 (-0.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6225           天瀚    19.60    -2.31  -10.88%    74  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.15 跌破移動支撐位 18.2。 優先鎖利落袋，等待下次訊號。
                  1444           力麗     6.26     0.04  -25.11%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.53 (景氣壓力點)。
                  0056        元大高股息    38.07    -0.54   36.34%    82  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 35.51 跌破移動支撐位 35.74。 優先鎖利落袋，等待下次訊號。
                  8463          潤泰材    22.05    -1.83   52.82%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.95 跌破移動支撐位 27.25。 優先鎖利落袋，等待下次訊號。
                  2364           倫飛    62.90    -0.55  -19.37%    60  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.15)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8109           博大   111.00     6.80   24.12%    77 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 108.0。
                  8077          洛��    44.45     0.72  -43.97%    50   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.35 (景氣壓力點)。
                  6512          啟發電    19.60    -0.07  -22.79%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.4 (景氣壓力點)。
                 00882      中信中國高股息    15.49    -0.33    22.1%    34  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 15.03 跌破移動支撐位 15.1。 優先鎖利落袋，等待下次訊號。
                  6684           安格    41.85    -2.02     5.8%    32   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  3546           宇峻    69.70    -0.41   81.92%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 70.3 跌破移動支撐位 71.5。 優先鎖利落袋，等待下次訊號。
                  3552           同致    53.70     6.32  -21.35%    62  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 53.7 跌破移動支撐位 54.9。 優先鎖利落袋，等待下次訊號。
                  2377           微星    89.20    -4.02    7.82%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 99.8 (景氣壓力點)。
                  6241          易通展    10.95    -0.35   19.45%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.6 (景氣壓力點)。
                  4583         台灣精銳   649.00     4.60   -7.99%    24   ⏳ 觀察中 ▼ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 689.69 (景氣壓力點)。
                  3293           鈊象   775.00    18.05    44.8%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 750.0 跌破移動支撐位 769.0。 優先鎖利落袋，等待下次訊號。
                  7711           永擎   276.00    20.68   10.08%     8  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 270.5 跌破移動支撐位 278.0。 優先鎖利落袋，等待下次訊號。
                 00910      第一金太空衛星    63.00     0.83     7.1%    26  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 56.75 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  2397           友通    54.70    -0.83    82.0%    70  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.21)，動能消失。 優先鎖利落袋，等待下次訊號。
                 00678     群益那斯達克生技    35.64     0.01    9.75%    64  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 35.94 跌破移動支撐位 36.61。 優先鎖利落袋，等待下次訊號。
                  9960          邁達康    25.05     1.25  -28.76%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.25 跌破移動支撐位 21.3。 優先鎖利落袋，等待下次訊號。
